#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
70	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372434.754	143144.2767
70	I	I - continuous Double Yellow Line	9392	BRAS BASAH ROAD	372434.9136	143143.0933
1348	N	N - Yellow Box Line	9392	BRAS BASAH ROAD	372434.2194	143145.1557
1348	N	N - Yellow Box Line	9392	BRAS BASAH ROAD	372440.8119	143142.764
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372341.7166	143231.3409
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372320.7406	143246.41
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372320.4227	143247.0643
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372320.2354	143247.5604
2910	M	M - White Line-stop line	9394	BRAS BASAH ROAD	372387.4723	143181.8106
2910	M	M - White Line-stop line	9394	BRAS BASAH ROAD	372393.5593	143189.983
2910	M	M - White Line-stop line	9394	BRAS BASAH ROAD	372393.8893	143190.4261
2910	M	M - White Line-stop line	9394	BRAS BASAH ROAD	372395.8586	143193.0701
90	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372297.1783	143263.3392
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372320.1732	143248.0896
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372313.7109	143234.7834
649	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372283.2952	143255.9456
4383	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372356.5278	143212.3481
3661	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372288.3553	143257.1052
649	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372293.5999	143269.1054
748	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372383.4941	143201.7499
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372357.6757	143203.2362
1406	C	C - 4m,int 2m,0.1m white	9394	BRAS BASAH ROAD	372391.5053	143187.3135
4383	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372290.7582	143260.15
4383	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372290.6609	143260.2206
3951	A1	A1-1m,int 1m,0.1m Yellow	9394	BRAS BASAH ROAD	372294.2216	143261.9846
3951	A1	A1-1m,int 1m,0.1m Yellow	9394	BRAS BASAH ROAD	372329.9386	143236.039
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372306.2168	143240.071
4254	S	S - continuous red line for full day bus lane	9394	BRAS BASAH ROAD	372394.1426	143190.2427
3740	L	L - Yellow Line - bus lane	9394	BRAS BASAH ROAD	372329.9386	143236.039
4507	S1	S1 - Dotted red line for full day bus lane	9394	BRAS BASAH ROAD	372330.2241	143236.5143
3740	L	L - Yellow Line - bus lane	9394	BRAS BASAH ROAD	372393.5593	143189.983
3661	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372354.4606	143209.7031
3661	B	B - 2m,int 4m,0.1m white	9394	BRAS BASAH ROAD	372288.4005	143257.0727
4254	S	S - continuous red line for full day bus lane	9394	BRAS BASAH ROAD	372393.8893	143190.4261
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372301.5455	143243.4807
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372286.3974	143254.4581
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372286.4794	143254.4581
4543	C	C - 4m,int 2m,0.1m white	9394	BRAS BASAH ROAD	372355.2044	143209.1209
90	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372307.5139	143255.7794
2213	N	N - Yellow Box Line	9394	BRAS BASAH ROAD	372292.1652	143270.1684
4507	S1	S1 - Dotted red line for full day bus lane	9394	BRAS BASAH ROAD	372294.5071	143262.4599
4543	C	C - 4m,int 2m,0.1m white	9394	BRAS BASAH ROAD	372389.4126	143184.4772
240	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372369.81	143211.7034
240	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372368.9417	143213.102
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372337.0696	143218.0279
3740	L	L - Yellow Line - bus lane	9394	BRAS BASAH ROAD	372393.8571	143189.7674
4254	S	S - continuous red line for full day bus lane	9394	BRAS BASAH ROAD	372330.2241	143236.5143
748	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372395.7317	143192.9979
2213	N	N - Yellow Box Line	9394	BRAS BASAH ROAD	372292.3096	143270.0531
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372349.8518	143208.7836
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372343.2401	143213.522
2213	N	N - Yellow Box Line	9394	BRAS BASAH ROAD	372281.3702	143256.8955
240	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372378.9068	143205.2103
748	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372382.3212	143203.3146
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372288.1465	143253.272
90	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372296.181	143264.4762
1134	N	N - Yellow Box Line	9394	BRAS BASAH ROAD	372273.8855	143273.9386
1134	N	N - Yellow Box Line	9394	BRAS BASAH ROAD	372281.3702	143256.8955
90	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372295.1702	143265.7909
4597	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372387.1776	143182.1408
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372288.4005	143257.0727
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372290.7582	143260.15
1406	C	C - 4m,int 2m,0.1m white	9394	BRAS BASAH ROAD	372357.1759	143211.8284
2139	J	J - White Line-Ped Crossing	9394	BRAS BASAH ROAD	372294.8739	143265.522
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372362.2982	143216.4263
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372361.3964	143217.1082
4084	I	I - continuous Double Yellow Line	9394	BRAS BASAH ROAD	372348.328	143226.6494
608	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372780.7423	143701.9522
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372787.9622	143701.1473
752	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.6439	143715.629
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372744.963	143735.8048
4601	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372752.8556	143749.556
1676	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372789.3448	143717.3946
4410	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372736.743	143757.8395
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372784.6944	143701.2684
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372745.2602	143736.5172
4288	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372750.4182	143747.1024
1676	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372777.7401	143704.7439
4288	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372737.0355	143762.1951
2257	N	N - Yellow Box Line	10122	ROCHOR ROAD	372709.9917	143787.0057
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372732.6197	143776.8327
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372734.8752	143774.4755
2877	M	M - White Line-stop line	10122	ROCHOR ROAD	372732.6197	143776.8327
4288	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372728.4616	143771.9153
4410	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372748.3476	143744.936
2877	M	M - White Line-stop line	10122	ROCHOR ROAD	372732.8043	143777.043
866	N	N - Yellow Box Line	10122	ROCHOR ROAD	372709.9917	143787.0057
866	N	N - Yellow Box Line	10122	ROCHOR ROAD	372717.0703	143768.5283
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372788.3181	143701.4141
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372788.7487	143701.7367
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372749.8677	143757.9848
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372784.6935	143701.2684
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372784.4334	143701.2579
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372789.4699	143702.5227
4601	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372786.1565	143714.0802
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372782.6306	143701.1855
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372781.6324	143701.1453
4043	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372746.2789	143742.7695
1449	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372732.607	143776.8459
752	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.2748	143701.6535
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372797.7304	143711.9546
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372794.4478	143708.2065
2457	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372786.0906	143705.5569
2457	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372788.1875	143704.7281
2457	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372790.4391	143704.6091
3917	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372752.8556	143749.556
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372786.9135	143700.6891
27	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372792.4546	143706.1179
27	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372791.2542	143705.7363
27	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372789.9992	143705.8429
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372784.9386	143720.1069
3917	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372739.7589	143764.145
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372785.2255	143719.7045
598	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372740.8081	143740.3199
3917	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372730.6319	143774.3805
2778	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0188	143766.7238
2778	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0435	143766.7528
2775	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372788.2842	143702.1238
2775	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372786.1107	143702.4095
598	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372741.5753	143742.0406
2775	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372784.101	143703.2852
598	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372740.6436	143744.2563
2257	N	N - Yellow Box Line	10122	ROCHOR ROAD	372727.8832	143781.5673
3382	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372746.2789	143742.7695
3382	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372732.5323	143757.551
1494	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372782.4473	143701.397
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372784.3627	143720.609
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372778.5168	143726.8387
1092	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372787.3778	143703.4585
1092	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372788.9378	143703.2331
1092	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372790.4157	143703.781
4043	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372779.8325	143707.098
1983	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372719.8731	143765.308
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372756.6388	143750.4498
449	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372792.6642	143707.6457
449	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372791.1863	143707.2429
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372768.1677	143737.3899
3623	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372750.4182	143747.1024
2394	N	N - Yellow Box Line	10122	ROCHOR ROAD	372807.6844	143702.5154
1983	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372731.522	143778.5242
449	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372789.6615	143707.3889
1494	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372782.5374	143701.2899
598	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372721.7493	143764.2209
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372746.5371	143736.8433
2151	M	M - White Line-stop line	10122	ROCHOR ROAD	372721.5501	143764.2211
1494	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372782.6306	143701.1855
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372747.7247	143736.5755
1494	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372784.3459	143699.9864
1405	A	A -1m,int 1m,0.1m white	10122	ROCHOR ROAD	372788.2869	143708.0646
2615	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0442	143766.7531
2615	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.1125	143766.6905
1494	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372786.407	143699.6233
2394	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.6439	143715.7247
3382	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372724.0192	143766.6861
2151	M	M - White Line-stop line	10122	ROCHOR ROAD	372732.6197	143776.8327
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372787.9097	143717.7955
4547	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372748.3476	143744.936
4547	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372781.9015	143709.5068
3623	B	B - 2m,int 4m,0.1m white	10122	ROCHOR ROAD	372783.8572	143711.7926
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372739.71	143769.0451
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372748.6019	143735.626
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372766.3352	143716.9026
3607	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372777.1644	143705.5487
752	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.4478	143708.2065
1405	A	A -1m,int 1m,0.1m white	10122	ROCHOR ROAD	372786.0906	143705.5569
1405	A	A -1m,int 1m,0.1m white	10122	ROCHOR ROAD	372784.101	143703.2852
1405	A	A -1m,int 1m,0.1m white	10122	ROCHOR ROAD	372782.4473	143701.397
2394	N	N - Yellow Box Line	10122	ROCHOR ROAD	372781.6324	143701.1453
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.2748	143701.6535
752	N	N - Yellow Box Line	10122	ROCHOR ROAD	372794.4532	143708.4085
4520	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372787.1425	143718.2977
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372729.2538	143781.0918
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372785.1445	143701.0176
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372784.6935	143701.2684
381	Q	Q - Multi-arrow	10122	ROCHOR ROAD	372783.9653	143701.6734
449	F	F - Centre line,0.15 m white	10122	ROCHOR ROAD	372788.2869	143708.0646
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0439	143766.7533
1449	I	I - continuous Double Yellow Line	10122	ROCHOR ROAD	372732.6197	143776.8327
927	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372717.0435	143766.7528
4410	C	C - 4m,int 2m,0.1m white	10122	ROCHOR ROAD	372726.2892	143769.2509
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372788.3218	143701.4142
2431	N	N - Yellow Box Line	10122	ROCHOR ROAD	372788.3181	143701.4141
608	J	J - White Line-Ped Crossing	10122	ROCHOR ROAD	372793.9276	143716.5217
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372701.5452	143798.7391
819	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372693.7792	143796.5722
819	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372693.7596	143796.5976
337	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372620.2157	143876.2938
4233	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372633.6021	143865.3202
1521	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372693.7792	143796.5722
1521	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372694.3042	143795.8727
337	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372621.2436	143862.795
3835	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372659.3109	143835.8683
3835	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372664.4369	143830.4008
337	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372607.7947	143876.7529
2262	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372688.0504	143792.6328
2262	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372688.0485	143792.6328
3437	A	A -1m,int 1m,0.1m white	10124	ROCHOR CANAL ROAD	372693.7596	143796.5527
951	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372629.4803	143860.3987
951	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372657.2998	143832.5534
3283	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372631.5914	143862.7087
3283	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372659.3109	143835.8683
642	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372700.013	143798.904
642	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372699.6503	143800.0819
4393	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372661.4768	143838.4326
642	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372699.1976	143800.9434
642	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372698.655	143801.6683
1472	M	M - White Line-stop line	10124	ROCHOR CANAL ROAD	372627.3072	143858.4057
3437	A	A -1m,int 1m,0.1m white	10124	ROCHOR CANAL ROAD	372693.7792	143796.5722
4393	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372666.0238	143834.0147
1472	M	M - White Line-stop line	10124	ROCHOR CANAL ROAD	372637.1778	143870.2393
2039	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372701.237	143803.1177
490	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372702.5485	143806.435
4393	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372694.0307	143806.1416
2039	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372701.6897	143802.2562
2039	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372702.0524	143801.0783
1862	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372701.9885	143807.8298
4259	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372657.2998	143832.5534
4259	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372662.1221	143828.256
4259	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372689.2876	143800.8951
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.8694	143793.1624
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.87	143793.1712
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.9298	143794.1211
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.7803	143794.7803
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.4925	143795.374
2882	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.0498	143796.2603
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372699.2897	143795.9261
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372699.2965	143795.9732
2804	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372696.3474	143808.4212
2804	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372668.9674	143836.4502
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372699.4177	143796.8163
2804	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372664.169	143841.0197
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372699.2407	143797.7653
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372698.8134	143798.5795
1883	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372686.5094	143796.8053
1883	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372699.4509	143810.0324
1435	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372698.2804	143799.4233
490	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372709.9908	143787.006
3913	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372686.6415	143797.4757
3913	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372682.4975	143801.7716
3913	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372660.2931	143824.6676
3913	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372649.6354	143835.5251
3913	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372627.3947	143857.9906
2685	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372697.6103	143796.4135
2685	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372697.2495	143797.5914
2685	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372696.7968	143798.453
2685	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372696.2522	143799.1779
1862	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372687.8144	143793.2579
2039	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372700.6944	143803.8426
4233	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372661.4768	143838.4326
4525	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372637.3854	143870.0746
3612	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372635.7133	143867.7307
3612	C	C - 4m,int 2m,0.1m white	10124	ROCHOR CANAL ROAD	372664.169	143841.0197
3634	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372689.3746	143793.2725
3634	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372702.4235	143806.5601
3634	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372728.0082	143781.5672
128	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372635.6929	143871.8398
128	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372625.4347	143859.3609
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372700.2176	143802.1957
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372700.9261	143801.2206
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372701.4572	143800.1569
4525	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372698.9432	143810.2027
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372700.9245	143797.8532
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372699.2965	143795.9732
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372696.87	143793.1712
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372695.3776	143791.4478
1190	Q	Q - Multi-arrow	10124	ROCHOR CANAL ROAD	372694.0973	143789.9695
3634	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372717.0702	143768.2783
3634	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372689.3746	143793.2725
2198	A	A -1m,int 1m,0.1m white	10124	ROCHOR CANAL ROAD	372693.7792	143796.5722
2386	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372622.018	143860.8142
2386	J	J - White Line-Ped Crossing	10124	ROCHOR CANAL ROAD	372633.2921	143874.4524
4525	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372668.3296	143842.6636
4525	I	I - continuous Double Yellow Line	10124	ROCHOR CANAL ROAD	372686.4946	143823.7632
3835	B	B - 2m,int 4m,0.1m white	10124	ROCHOR CANAL ROAD	372691.6593	143803.9421
337	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372632.1816	143876.0214
2198	A	A -1m,int 1m,0.1m white	10124	ROCHOR CANAL ROAD	372700.6944	143803.8876
1521	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372695.1177	143793.8333
1521	F	F - Centre line,0.15 m white	10124	ROCHOR CANAL ROAD	372694.7569	143795.0112
2357	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372695.2938	143791.4733
2357	N	N - Yellow Box Line	10124	ROCHOR CANAL ROAD	372689.3746	143793.2725
3865	B	B - 2m,int 4m,0.1m white	10126	VICTORIA STREET	372714.9993	143802.4469
4598	S	S - continuous red line for full day bus lane	10126	VICTORIA STREET	372814.2907	143929.0348
2812	I	I - continuous Double Yellow Line	10126	VICTORIA STREET	372707.2595	143809.4298
2812	I	I - continuous Double Yellow Line	10126	VICTORIA STREET	372733.0388	143839.5484
1060	R	R - Bus Zone	10126	VICTORIA STREET	372744.6846	143853.4749
1060	R	R - Bus Zone	10126	VICTORIA STREET	372744.8262	143853.3448
1060	R	R - Bus Zone	10126	VICTORIA STREET	372746.8939	143851.4462
839	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372706.7673	143809.1333
4598	S	S - continuous red line for full day bus lane	10126	VICTORIA STREET	372709.676	143807.0904
4349	L	L - Yellow Line - bus lane	10126	VICTORIA STREET	372709.8244	143806.862
3865	B	B - 2m,int 4m,0.1m white	10126	VICTORIA STREET	372754.8706	143848.7178
1060	R	R - Bus Zone	10126	VICTORIA STREET	372735.1972	143837.7693
1060	R	R - Bus Zone	10126	VICTORIA STREET	372733.0388	143839.5484
1060	R	R - Bus Zone	10126	VICTORIA STREET	372732.8827	143839.6771
4349	L	L - Yellow Line - bus lane	10126	VICTORIA STREET	372783.7656	143892.7961
4349	L	L - Yellow Line - bus lane	10126	VICTORIA STREET	372751.9467	143856.2885
2833	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372704.3586	143806.4749
2833	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372725.7041	143786.9159
839	J	J - White Line-Ped Crossing	10126	VICTORIA STREET	372727.9741	143789.5803
176	S	S - continuous red line for full day bus lane	10128	VICTORIA STREET	372738.6018	143807.0495
1287	F	F - Centre line,0.15 m white	10128	VICTORIA STREET	372755.1622	143819.1762
1390	S1	S1 - Dotted red line for full day bus lane	10128	VICTORIA STREET	372738.5986	143806.7986
1390	S1	S1 - Dotted red line for full day bus lane	10128	VICTORIA STREET	372749.387	143814.7506
