(11,340,100.848,320,1)
(0,340,132.461,320,1)
(5,340,82.6933,330,1)
(10,340,94.3725,330,1)
(2,341,144.009,320,1)
(7,341,126.581,330,1)
(4,341,121.606,320,1)
(9,341,101.556,310,1)
(3,341,111.732,320,1)
(8,341,90.5434,310,1)
(1,341,152.295,316,1)
(6,341,88.9111,320,1)
(11,341,100.848,320,1)
(0,341,132.461,320,1)
(5,341,82.6933,330,1)
(10,341,94.3725,330,1)
(3,342,111.732,320,1)
(8,342,90.5434,310,1)
(2,342,144.009,320,1)
(7,342,126.581,330,1)
(4,342,121.606,320,1)
(9,342,101.556,310,1)
(1,342,152.295,316,1)
(6,342,88.9111,320,1)
(11,342,100.848,320,1)
(0,342,132.461,320,1)
(5,342,82.6933,330,1)
(10,342,94.3725,330,1)
(4,343,121.606,320,1)
(9,343,101.556,310,1)
(3,343,111.732,320,1)
(8,343,90.5434,310,1)
(2,343,144.009,320,1)
(7,343,126.581,330,1)
(1,343,152.295,316,1)
(6,343,88.9111,320,1)
(11,343,100.848,320,1)
(0,343,132.461,320,1)
(5,343,82.6933,330,1)
(10,343,94.3725,330,1)
(2,344,144.009,320,1)
(7,344,126.581,330,1)
(4,344,121.606,320,1)
(9,344,101.556,310,1)
(3,344,111.732,320,1)
(8,344,90.5434,310,1)
(1,344,152.295,316,1)
(6,344,88.9111,320,1)
(11,344,100.848,320,1)
(0,344,132.461,320,1)
(5,344,82.6933,330,1)
(10,344,94.3725,330,1)
(3,345,111.732,320,1)
(8,345,90.5434,310,1)
(2,345,144.009,320,1)
(7,345,126.581,330,1)
(4,345,121.606,320,1)
(9,345,101.556,310,1)
(1,345,152.295,316,1)
(6,345,88.9111,320,1)
(11,345,100.848,320,1)
(0,345,132.461,320,1)
(5,345,82.6933,330,1)
(10,345,94.3725,330,1)
(4,346,121.606,320,1)
(9,346,101.556,310,1)
(3,346,111.732,320,1)
(8,346,90.5434,310,1)
(2,346,144.009,320,1)
(7,346,126.581,330,1)
(1,346,152.295,316,1)
(6,346,88.9111,320,1)
(11,346,100.848,320,1)
(0,346,132.461,320,1)
(5,346,82.6933,330,1)
(10,346,94.3725,330,1)
(2,347,144.009,320,1)
(7,347,126.581,330,1)
(4,347,121.606,320,1)
(9,347,101.556,310,1)
(3,347,111.732,320,1)
(8,347,90.5434,310,1)
(1,347,152.295,316,1)
(6,347,88.9111,320,1)
(11,347,100.848,320,1)
(0,347,132.461,320,1)
(5,347,82.6933,330,1)
(10,347,94.3725,330,1)
(3,348,111.732,320,1)
(8,348,90.5434,310,1)
(2,348,144.009,320,1)
(7,348,126.581,330,1)
(4,348,121.606,320,1)
(9,348,101.556,310,1)
(1,348,152.295,316,1)
(6,348,88.9111,320,1)
(11,348,100.848,320,1)
(0,348,132.461,320,1)
(5,348,82.6933,330,1)
(10,348,94.3725,330,1)
(4,349,121.606,320,1)
(9,349,101.556,310,1)
(3,349,111.732,320,1)
(8,349,90.5434,310,1)
(2,349,144.009,320,1)
(7,349,126.581,330,1)
(1,349,152.295,316,1)
(6,349,88.9111,320,1)
(11,349,100.848,320,1)
(0,349,132.461,320,1)
(5,349,82.6933,330,1)
(10,349,94.3725,330,1)
(3,350,111.732,320,1)
(8,350,90.5434,310,1)
(2,350,144.009,320,1)
(7,350,126.581,330,1)
(4,350,121.606,320,1)
(9,350,101.556,310,1)
(1,350,152.295,316,1)
(6,350,88.9111,320,1)
(11,350,100.848,320,1)
(0,350,132.461,320,1)
(5,350,82.6933,330,1)
(10,350,94.3725,330,1)
(4,351,121.606,320,1)
(9,351,101.556,310,1)
(3,351,111.732,320,1)
(8,351,90.5434,310,1)
(2,351,144.009,320,1)
(7,351,126.581,330,1)
(1,351,152.295,316,1)
(6,351,88.9111,320,1)
(11,351,100.848,320,1)
(0,351,132.461,320,1)
(5,351,82.6933,330,1)
(10,351,94.3725,330,1)
(3,352,111.732,320,1)
(8,352,90.5434,310,1)
(2,352,144.009,320,1)
(7,352,126.581,330,1)
(4,352,121.606,320,1)
(9,352,101.556,310,1)
(1,352,152.295,316,1)
(6,352,88.9111,320,1)
(11,352,100.848,320,1)
(0,352,132.461,320,1)
(5,352,82.6933,330,1)
(10,352,94.3725,330,1)
(4,353,121.606,320,1)
(9,353,101.556,310,1)
(3,353,111.732,320,1)
(8,353,90.5434,310,1)
(2,353,144.009,320,1)
(7,353,126.581,330,1)
(1,353,152.295,316,1)
(6,353,88.9111,320,1)
(11,353,100.848,320,1)
(0,353,132.461,320,1)
(5,353,82.6933,330,1)
(10,353,94.3725,330,1)
(3,354,111.732,320,1)
(8,354,90.5434,310,1)
(2,354,144.009,320,1)
(7,354,126.581,330,1)
(4,354,121.606,320,1)
(9,354,101.556,310,1)
(1,354,152.295,316,1)
(6,354,88.9111,320,1)
(11,354,100.848,320,1)
(0,354,132.461,320,1)
(5,354,82.6933,330,1)
(10,354,94.3725,330,1)
(4,355,121.606,320,1)
(9,355,101.556,310,1)
(3,355,111.732,320,1)
(8,355,90.5434,310,1)
(2,355,144.009,320,1)
(7,355,126.581,330,1)
(1,355,152.295,316,1)
(6,355,88.9111,320,1)
(11,355,100.848,320,1)
(0,355,132.461,320,1)
(5,355,82.6933,330,1)
(10,355,94.3725,330,1)
(3,356,111.732,320,1)
(8,356,90.5434,310,1)
(2,356,144.009,320,1)
(7,356,126.581,330,1)
(4,356,121.606,320,1)
(9,356,101.556,310,1)
(1,356,152.295,316,1)
(6,356,88.9111,320,1)
(11,356,100.848,320,1)
(0,356,132.461,320,1)
(5,356,82.6933,330,1)
(10,356,94.3725,330,1)
(4,357,121.606,320,1)
(9,357,101.556,310,1)
(3,357,111.732,320,1)
(8,357,90.5434,310,1)
(2,357,144.009,320,1)
(7,357,126.581,330,1)
(1,357,152.295,316,1)
(6,357,88.9111,320,1)
(11,357,100.848,320,1)
(0,357,132.461,320,1)
(5,357,82.6933,330,1)
(10,357,94.3725,330,1)
(3,358,111.732,320,1)
(8,358,90.5434,310,1)
(2,358,144.009,320,1)
(7,358,126.581,330,1)
(4,358,121.606,320,1)
(9,358,101.556,310,1)
(1,358,152.295,316,1)
(6,358,88.9111,320,1)
(11,358,100.848,320,1)
(0,358,132.461,320,1)
(5,358,82.6933,330,1)
(10,358,94.3725,330,1)
(4,359,121.606,320,1)
(9,359,101.556,310,1)
(3,359,111.732,320,1)
(8,359,90.5434,310,1)
(2,359,144.009,320,1)
(7,359,126.581,330,1)
(1,359,152.295,316,1)
(6,359,88.9111,320,1)
(11,359,100.848,320,1)
(0,359,132.461,320,1)
(5,359,82.6933,330,1)
(10,359,94.3725,330,1)
(3,360,111.732,320,1)
(8,360,90.5434,310,1)
(2,360,144.009,320,1)
(7,360,126.581,330,1)
(4,360,121.606,320,1)
(9,360,101.556,310,1)
(1,360,152.295,316,1)
(6,360,88.9111,320,1)
(11,360,100.848,320,1)
(0,360,132.461,320,1)
(5,360,82.6933,330,1)
(10,360,94.3725,330,1)
(4,361,121.606,320,1)
(9,361,101.556,310,1)
(3,361,111.732,320,1)
(8,361,90.5434,310,1)
(2,361,144.009,320,1)
(7,361,126.581,330,1)
(1,361,152.295,316,1)
(6,361,88.9111,320,1)
(11,361,100.848,320,1)
(0,361,132.461,320,1)
(5,361,82.6933,330,1)
(10,361,94.3725,330,1)
(3,362,111.732,320,1)
(8,362,90.5434,310,1)
(2,362,144.009,320,1)
(7,362,126.581,330,1)
(4,362,121.606,320,1)
(9,362,101.556,310,1)
(1,362,152.295,316,1)
(6,362,88.9111,320,1)
(11,362,100.848,320,1)
(0,362,132.461,320,1)
(5,362,82.6933,330,1)
(10,362,94.3725,330,1)
(4,363,121.606,320,1)
(9,363,101.556,310,1)
(3,363,111.732,320,1)
(8,363,90.5434,310,1)
(2,363,144.009,320,1)
(7,363,126.581,330,1)
(1,363,152.295,316,1)
(6,363,88.9111,320,1)
(11,363,100.848,320,1)
(0,363,132.461,320,1)
(5,363,82.6933,330,1)
(10,363,94.3725,330,1)
(3,364,111.732,320,1)
(8,364,90.5434,310,1)
(2,364,144.009,320,1)
(7,364,126.581,330,1)
(4,364,121.606,320,1)
(9,364,101.556,310,1)
(1,364,152.295,316,1)
(6,364,88.9111,320,1)
(11,364,100.848,320,1)
(0,364,132.461,320,1)
(5,364,82.6933,330,1)
(10,364,94.3725,330,1)
(4,365,121.606,320,1)
(9,365,101.556,310,1)
(3,365,111.732,320,1)
(8,365,90.5434,310,1)
(2,365,144.009,320,1)
(7,365,126.581,330,1)
(1,365,152.295,316,1)
(6,365,88.9111,320,1)
(11,365,100.848,320,1)
(0,365,132.461,320,1)
(5,365,82.6933,330,1)
(10,365,94.3725,330,1)
(3,366,111.732,320,1)
(8,366,90.5434,310,1)
(2,366,144.009,320,1)
(7,366,126.581,330,1)
(4,366,121.606,320,1)
(9,366,101.556,310,1)
(1,366,152.295,316,1)
(6,366,88.9111,320,1)
(11,366,100.848,320,1)
(0,366,132.461,320,1)
(5,366,82.6933,330,1)
(10,366,94.3725,330,1)
(4,367,121.606,320,1)
(9,367,101.556,310,1)
(3,367,111.732,320,1)
(8,367,90.5434,310,1)
(2,367,144.009,320,1)
(7,367,126.581,330,1)
(1,367,152.295,316,1)
(6,367,88.9111,320,1)
(11,367,100.848,320,1)
(0,367,132.461,320,1)
(5,367,82.6933,330,1)
(10,367,94.3725,330,1)
(3,368,111.732,320,1)
(8,368,90.5434,310,1)
(2,368,144.009,320,1)
(7,368,126.581,330,1)
(4,368,121.606,320,1)
(9,368,101.556,310,1)
(1,368,152.295,316,1)
(6,368,88.9111,320,1)
(11,368,100.848,320,1)
(0,368,132.461,320,1)
(5,368,82.6933,330,1)
(10,368,94.3725,330,1)
(4,369,121.606,320,1)
(9,369,101.556,310,1)
(3,369,111.732,320,1)
(8,369,90.5434,310,1)
(2,369,144.009,320,1)
(7,369,126.581,330,1)
(1,369,152.295,316,1)
(6,369,88.9111,320,1)
(11,369,100.848,320,1)
(0,369,132.461,320,1)
(5,369,82.6933,330,1)
(10,369,94.3725,330,1)
(3,370,111.732,320,1)
(8,370,90.5434,310,1)
(2,370,144.009,320,1)
(7,370,126.581,330,1)
(4,370,121.606,320,1)
(9,370,101.556,310,1)
(1,370,152.295,316,1)
(6,370,88.9111,320,1)
(11,370,100.848,320,1)
(0,370,132.461,320,1)
(5,370,82.6933,330,1)
(10,370,94.3725,330,1)
(4,371,121.606,320,1)
(9,371,101.556,310,1)
(3,371,111.732,320,1)
(8,371,90.5434,310,1)
(2,371,144.009,320,1)
(7,371,126.581,330,1)
(1,371,152.295,316,1)
(6,371,88.9111,320,1)
(11,371,100.848,320,1)
(0,371,132.461,320,1)
(5,371,82.6933,330,1)
(10,371,94.3725,330,1)
(3,372,111.732,320,1)
(8,372,90.5434,310,1)
(2,372,144.009,320,1)
(7,372,126.581,330,1)
(4,372,121.606,320,1)
(9,372,101.556,310,1)
(1,372,152.295,316,1)
(6,372,88.9111,320,1)
(11,372,100.848,320,1)
(0,372,132.461,320,1)
(5,372,82.6933,330,1)
(10,372,94.3725,330,1)
(4,373,121.606,320,1)
(9,373,101.556,310,1)
(3,373,111.732,320,1)
(8,373,90.5434,310,1)
(2,373,144.009,320,1)
(7,373,126.581,330,1)
(1,373,152.295,316,1)
(6,373,88.9111,320,1)
(11,373,100.848,320,1)
(0,373,132.461,320,1)
(5,373,82.6933,330,1)
(10,373,94.3725,330,1)
(3,374,111.732,320,1)
(8,374,90.5434,310,1)
(2,374,144.009,320,1)
(7,374,126.581,330,1)
(4,374,121.606,320,1)
(9,374,101.556,310,1)
(1,374,152.295,316,1)
(6,374,88.9111,320,1)
(11,374,100.848,320,1)
(0,374,132.461,320,1)
(5,374,82.6933,330,1)
(10,374,94.3725,330,1)
(4,375,121.606,320,1)
(9,375,101.556,310,1)
(3,375,111.732,320,1)
(8,375,90.5434,310,1)
(2,375,144.009,320,1)
(7,375,126.581,330,1)
(1,375,152.295,316,1)
(6,375,88.9111,320,1)
(11,375,100.848,320,1)
(0,375,132.461,320,1)
(5,375,82.6933,330,1)
(10,375,94.3725,330,1)
(3,376,111.732,320,1)
(8,376,90.5434,310,1)
(2,376,144.009,320,1)
(7,376,126.581,330,1)
(4,376,121.606,320,1)
(9,376,101.556,310,1)
(1,376,152.295,316,1)
(6,376,88.9111,320,1)
(11,376,100.848,320,1)
(0,376,132.461,320,1)
(5,376,82.6933,330,1)
(10,376,94.3725,330,1)
(4,377,121.606,320,1)
(9,377,101.556,310,1)
(3,377,111.732,320,1)
(8,377,90.5434,310,1)
(2,377,144.009,320,1)
(7,377,126.581,330,1)
(1,377,152.295,316,1)
(6,377,88.9111,320,1)
(11,377,100.848,320,1)
(0,377,132.461,320,1)
(5,377,82.6933,330,1)
(10,377,94.3725,330,1)
(3,378,111.732,320,1)
(8,378,90.5434,310,1)
(2,378,144.009,320,1)
(7,378,126.581,330,1)
(4,378,121.606,320,1)
(9,378,101.556,310,1)
(1,378,152.295,316,1)
(6,378,88.9111,320,1)
(11,378,100.848,320,1)
(0,378,132.461,320,1)
(5,378,82.6933,330,1)
(10,378,94.3725,330,1)
(4,379,121.606,320,1)
(9,379,101.556,310,1)
(3,379,111.732,320,1)
(8,379,90.5434,310,1)
(2,379,144.009,320,1)
(7,379,126.581,330,1)
(1,379,152.295,316,1)
(6,379,88.9111,320,1)
(11,379,100.848,320,1)
(0,379,132.461,320,1)
(5,379,82.6933,330,1)
(10,379,94.3725,330,1)
(3,380,111.732,320,1)
(8,380,90.5434,310,1)
(2,380,144.009,320,1)
(7,380,126.581,330,1)
(4,380,121.606,320,1)
(9,380,101.556,310,1)
(1,380,152.295,316,1)
(6,380,88.9111,320,1)
(11,380,100.848,320,1)
(0,380,132.461,320,1)
(5,380,82.6933,330,1)
(10,380,94.3725,330,1)
(4,381,121.606,320,1)
(9,381,101.556,310,1)
(3,381,111.732,320,1)
(8,381,90.5434,310,1)
(0,381,132.461,320,1)
(5,381,82.6933,330,1)
(10,381,94.3725,330,1)
(2,381,144.009,320,1)
(7,381,126.581,330,1)
(1,381,152.295,316,1)
(6,381,88.9111,320,1)
(11,381,100.848,320,1)
(3,382,111.732,320,1)
(8,382,90.5434,310,1)
(0,382,132.461,320,1)
(5,382,82.6933,330,1)
(10,382,94.3725,330,1)
(2,382,144.009,320,1)
(7,382,126.581,330,1)
(4,382,121.606,320,1)
(9,382,101.556,310,1)
(1,382,152.295,316,1)
(6,382,88.9111,320,1)
(11,382,100.848,320,1)
(0,383,132.461,320,1)
(5,383,82.6933,330,1)
(10,383,94.3725,330,1)
(2,383,144.009,320,1)
(7,383,126.581,330,1)
(4,383,121.606,320,1)
(9,383,101.556,310,1)
(3,383,111.732,320,1)
(8,383,90.5434,310,1)
(1,383,152.295,316,1)
(6,383,88.9111,320,1)
(11,383,100.848,320,1)
(0,384,132.461,320,1)
(5,384,82.6933,330,1)
(10,384,94.3725,330,1)
(2,384,144.009,320,1)
(7,384,126.581,330,1)
(4,384,121.606,320,1)
(9,384,101.556,310,1)
(3,384,111.732,320,1)
(8,384,90.5434,310,1)
(1,384,152.295,316,1)
(6,384,88.9111,320,1)
(11,384,100.848,320,1)
(0,385,132.461,320,1)
(5,385,82.6933,330,1)
(10,385,94.3725,330,1)
(2,385,144.009,320,1)
(7,385,126.581,330,1)
(4,385,121.606,320,1)
(9,385,101.556,310,1)
(3,385,111.732,320,1)
(8,385,90.5434,310,1)
(1,385,152.295,316,1)
(6,385,88.9111,320,1)
(11,385,100.848,320,1)
(0,386,132.461,320,1)
(5,386,82.6933,330,1)
(10,386,94.3725,330,1)
(2,386,144.009,320,1)
(7,386,126.581,330,1)
(4,386,121.606,320,1)
(9,386,101.556,310,1)
(3,386,111.732,320,1)
(8,386,90.5434,310,1)
(1,386,152.295,316,1)
(6,386,88.9111,320,1)
(11,386,100.848,320,1)
(0,387,132.461,320,1)
(5,387,82.6933,330,1)
(10,387,94.3725,330,1)
(2,387,144.009,320,1)
(7,387,126.581,330,1)
(4,387,121.606,320,1)
(9,387,101.556,310,1)
(3,387,111.732,320,1)
(8,387,90.5434,310,1)
(1,387,152.295,316,1)
(6,387,88.9111,320,1)
(11,387,100.848,320,1)
(0,388,132.461,320,1)
(5,388,82.6933,330,1)
(10,388,94.3725,330,1)
(2,388,144.009,320,1)
(7,388,126.581,330,1)
(4,388,121.606,320,1)
(9,388,101.556,310,1)
(3,388,111.732,320,1)
(8,388,90.5434,310,1)
(1,388,152.295,316,1)
(6,388,88.9111,320,1)
(11,388,100.848,320,1)
(0,389,132.461,320,1)
(5,389,82.6933,330,1)
(10,389,94.3725,330,1)
(2,389,144.009,320,1)
(7,389,126.581,330,1)
(4,389,121.606,320,1)
(9,389,101.556,310,1)
(3,389,111.732,320,1)
(8,389,90.5434,310,1)
(1,389,152.295,316,1)
(6,389,88.9111,320,1)
(11,389,100.848,320,1)
(0,390,132.461,320,1)
(5,390,82.6933,330,1)
(10,390,94.3725,330,1)
(2,390,144.009,320,1)
(7,390,126.581,330,1)
(4,390,121.606,320,1)
(9,390,101.556,310,1)
(3,390,111.732,320,1)
(8,390,90.5434,310,1)
(1,390,152.295,316,1)
(6,390,88.9111,320,1)
(11,390,100.848,320,1)
(0,391,132.461,320,1)
(5,391,82.6933,330,1)
(10,391,94.3725,330,1)
(2,391,144.009,320,1)
(7,391,126.581,330,1)
(4,391,121.606,320,1)
(9,391,101.556,310,1)
(3,391,111.732,320,1)
(8,391,90.5434,310,1)
(1,391,152.295,316,1)
(6,391,88.9111,320,1)
(11,391,100.848,320,1)
(0,392,132.461,320,1)
(2,392,144.009,320,1)
(7,392,126.581,330,1)
(4,392,121.606,320,1)
(9,392,101.556,310,1)
(3,392,111.732,320,1)
(8,392,90.5434,310,1)
(1,392,152.295,316,1)
(6,392,88.9111,320,1)
(11,392,100.848,320,1)
(5,392,82.6933,330,1)
(10,392,94.3725,330,1)
(4,393,121.606,320,1)
(9,393,101.556,310,1)
(3,393,111.732,320,1)
(8,393,90.5434,310,1)
(2,393,144.009,320,1)
(7,393,126.581,330,1)
(1,393,152.295,316,1)
(6,393,88.9111,320,1)
(11,393,100.848,320,1)
(0,393,132.461,320,1)
(5,393,82.6933,330,1)
(10,393,94.3725,330,1)
(2,394,144.009,320,1)
(7,394,126.581,330,1)
(4,394,121.606,320,1)
(9,394,101.556,310,1)
(3,394,111.732,320,1)
(8,394,90.5434,310,1)
(1,394,152.295,316,1)
(6,394,88.9111,320,1)
(11,394,100.848,320,1)
(0,394,132.461,320,1)
(5,394,82.6933,330,1)
(10,394,94.3725,330,1)
(3,395,111.732,320,1)
(8,395,90.5434,310,1)
(2,395,144.009,320,1)
(7,395,126.581,330,1)
(4,395,121.606,320,1)
(9,395,101.556,310,1)
(1,395,152.295,316,1)
(6,395,88.9111,320,1)
(11,395,100.848,320,1)
(0,395,132.461,320,1)
(5,395,82.6933,330,1)
(10,395,94.3725,330,1)
(2,396,144.009,320,1)
(7,396,126.581,330,1)
(4,396,121.606,320,1)
(9,396,101.556,310,1)
(3,396,111.732,320,1)
(8,396,90.5434,310,1)
(1,396,152.295,316,1)
(6,396,88.9111,320,1)
(11,396,100.848,320,1)
(0,396,132.461,320,1)
(5,396,82.6933,330,1)
(10,396,94.3725,330,1)
(3,397,111.732,320,1)
(8,397,90.5434,310,1)
(2,397,144.009,320,1)
(7,397,126.581,330,1)
(4,397,121.606,320,1)
(9,397,101.556,310,1)
(1,397,152.295,316,1)
(6,397,88.9111,320,1)
(11,397,100.848,320,1)
(0,397,132.461,320,1)
(5,397,82.6933,330,1)
(10,397,94.3725,330,1)
(4,398,121.606,320,1)
(9,398,101.556,310,1)
(3,398,111.732,320,1)
(8,398,90.5434,310,1)
(2,398,144.009,320,1)
(7,398,126.581,330,1)
(1,398,152.295,316,1)
(6,398,88.9111,320,1)
(11,398,100.848,320,1)
(0,398,132.461,320,1)
(5,398,82.6933,330,1)
(10,398,94.3725,330,1)
(2,399,144.009,320,1)
(7,399,126.581,330,1)
(4,399,121.606,320,1)
(9,399,101.556,310,1)
(3,399,111.732,320,1)
(8,399,90.5434,310,1)
(1,399,152.295,316,1)
(6,399,88.9111,320,1)
(11,399,100.848,320,1)
(0,399,132.461,320,1)
(5,399,82.6933,330,1)
(10,399,94.3725,330,1)
(3,400,111.732,320,1)
(8,400,90.5434,310,1)
(2,400,144.009,320,1)
(7,400,126.581,330,1)
(4,400,121.606,320,1)
(9,400,101.556,310,1)
(1,400,152.295,316,1)
(6,400,88.9111,320,1)
(11,400,100.848,320,1)
(0,400,132.461,320,1)
(5,400,82.6933,330,1)
(10,400,94.3725,330,1)
(4,401,121.606,320,1)
(9,401,101.556,310,1)
(3,401,111.732,320,1)
(8,401,90.5434,310,1)
(2,401,144.009,320,1)
(7,401,126.581,330,1)
(1,401,152.295,316,1)
(6,401,88.9111,320,1)
(11,401,100.848,320,1)
(0,401,132.461,320,1)
(5,401,82.6933,330,1)
(10,401,94.3725,330,1)
(2,402,144.009,320,1)
(7,402,126.581,330,1)
(4,402,121.606,320,1)
(9,402,101.556,310,1)
(3,402,111.732,320,1)
(8,402,90.5434,310,1)
(1,402,152.295,316,1)
(6,402,88.9111,320,1)
(11,402,100.848,320,1)
(0,402,132.461,320,1)
(5,402,82.6933,330,1)
(10,402,94.3725,330,1)
(3,403,111.732,320,1)
(8,403,90.5434,310,1)
(2,403,144.009,320,1)
(7,403,126.581,330,1)
(4,403,121.606,320,1)
(9,403,101.556,310,1)
(1,403,152.295,316,1)
(6,403,88.9111,320,1)
(11,403,100.848,320,1)
(0,403,132.461,320,1)
(5,403,82.6933,330,1)
(10,403,94.3725,330,1)
(4,404,121.606,320,1)
(9,404,101.556,310,1)
(3,404,111.732,320,1)
(8,404,90.5434,310,1)
(2,404,144.009,320,1)
(7,404,126.581,330,1)
(1,404,152.295,316,1)
(6,404,88.9111,320,1)
(11,404,100.848,320,1)
(0,404,132.461,320,1)
(5,404,82.6933,330,1)
(10,404,94.3725,330,1)
(2,405,144.009,320,1)
(7,405,126.581,330,1)
(4,405,121.606,320,1)
(9,405,101.556,310,1)
(3,405,111.732,320,1)
(8,405,90.5434,310,1)
(1,405,152.295,316,1)
(6,405,88.9111,320,1)
(11,405,100.848,320,1)
(0,405,132.461,320,1)
(5,405,82.6933,330,1)
(10,405,94.3725,330,1)
(3,406,111.732,320,1)
(8,406,90.5434,310,1)
(2,406,144.009,320,1)
(7,406,126.581,330,1)
(4,406,121.606,320,1)
(9,406,101.556,310,1)
(1,406,152.295,316,1)
(6,406,88.9111,320,1)
(11,406,100.848,320,1)
(0,406,132.461,320,1)
(5,406,82.6933,330,1)
(10,406,94.3725,330,1)
(4,407,121.606,320,1)
(9,407,101.556,310,1)
(3,407,111.732,320,1)
(8,407,90.5434,310,1)
(2,407,144.009,320,1)
(7,407,126.581,330,1)
(1,407,152.295,316,1)
(6,407,88.9111,320,1)
(11,407,100.848,320,1)
(0,407,132.461,320,1)
(5,407,82.6933,330,1)
(10,407,94.3725,330,1)
(2,408,144.009,320,1)
(7,408,126.581,330,1)
(4,408,121.606,320,1)
(9,408,101.556,310,1)
(3,408,111.732,320,1)
(8,408,90.5434,310,1)
(1,408,152.295,316,1)
(6,408,88.9111,320,1)
(11,408,100.848,320,1)
(0,408,132.461,320,1)
(5,408,82.6933,330,1)
(10,408,94.3725,330,1)
(3,409,111.732,320,1)
(8,409,90.5434,310,1)
(2,409,144.009,320,1)
(7,409,126.581,330,1)
(4,409,121.606,320,1)
(9,409,101.556,310,1)
(1,409,152.295,316,1)
(6,409,88.9111,320,1)
(11,409,100.848,320,1)
(0,409,132.461,320,1)
(5,409,82.6933,330,1)
(10,409,94.3725,330,1)
(4,410,121.606,320,1)
(9,410,101.556,310,1)
(3,410,111.732,320,1)
(8,410,90.5434,310,1)
(2,410,144.009,320,1)
(7,410,126.581,330,1)
(1,410,152.295,316,1)
(6,410,88.9111,320,1)
(11,410,100.848,320,1)
(0,410,132.461,320,1)
(5,410,82.6933,330,1)
(10,410,94.3725,330,1)
(2,411,144.009,320,1)
(7,411,126.581,330,1)
(4,411,121.606,320,1)
(9,411,101.556,310,1)
(3,411,111.732,320,1)
(8,411,90.5434,310,1)
(1,411,152.295,316,1)
(6,411,88.9111,320,1)
(11,411,100.848,320,1)
(0,411,132.461,320,1)
(5,411,82.6933,330,1)
(10,411,94.3725,330,1)
(3,412,111.732,320,1)
(8,412,90.5434,310,1)
(2,412,144.009,320,1)
(7,412,126.581,330,1)
(4,412,121.606,320,1)
(9,412,101.556,310,1)
(1,412,152.295,316,1)
(6,412,88.9111,320,1)
(11,412,100.848,320,1)
(0,412,132.461,320,1)
(5,412,82.6933,330,1)
(10,412,94.3725,330,1)
(4,413,121.606,320,1)
(9,413,101.556,310,1)
(3,413,111.732,320,1)
(8,413,90.5434,310,1)
(2,413,144.009,320,1)
(7,413,126.581,330,1)
(1,413,152.295,316,1)
(6,413,88.9111,320,1)
(11,413,100.848,320,1)
(0,413,132.461,320,1)
(5,413,82.6933,330,1)
(10,413,94.3725,330,1)
(2,414,144.009,320,1)
(7,414,126.581,330,1)
(4,414,121.606,320,1)
(9,414,101.556,310,1)
(3,414,111.732,320,1)
(8,414,90.5434,310,1)
(1,414,152.295,316,1)
(6,414,88.9111,320,1)
(11,414,100.848,320,1)
(0,414,132.461,320,1)
(5,414,82.6933,330,1)
(10,414,94.3725,330,1)
(3,415,111.732,320,1)
(8,415,90.5434,310,1)
(2,415,144.009,320,1)
(7,415,126.581,330,1)
(4,415,121.606,320,1)
(9,415,101.556,310,1)
(1,415,152.295,316,1)
(6,415,88.9111,320,1)
(11,415,100.848,320,1)
(0,415,132.461,320,1)
(5,415,82.6933,330,1)
(10,415,94.3725,330,1)
(4,416,121.606,320,1)
(9,416,101.556,310,1)
(3,416,111.732,320,1)
(8,416,90.5434,310,1)
(2,416,144.009,320,1)
(7,416,126.581,330,1)
(1,416,152.295,316,1)
(6,416,88.9111,320,1)
(11,416,100.848,320,1)
(0,416,132.461,320,1)
(5,416,82.6933,330,1)
(10,416,94.3725,330,1)
(2,417,144.009,320,1)
(7,417,126.581,330,1)
(4,417,121.606,320,1)
(9,417,101.556,310,1)
(3,417,111.732,320,1)
(8,417,90.5434,310,1)
(1,417,152.295,316,1)
(6,417,88.9111,320,1)
(11,417,100.848,320,1)
(0,417,132.461,320,1)
(5,417,82.6933,330,1)
(10,417,94.3725,330,1)
(3,418,111.732,320,1)
(8,418,90.5434,310,1)
(2,418,144.009,320,1)
(7,418,126.581,330,1)
(4,418,121.606,320,1)
(9,418,101.556,310,1)
(1,418,152.295,316,1)
(6,418,88.9111,320,1)
(11,418,100.848,320,1)
(0,418,132.461,320,1)
(5,418,82.6933,330,1)
(10,418,94.3725,330,1)
(4,419,121.606,320,1)
(9,419,101.556,310,1)
(3,419,111.732,320,1)
(8,419,90.5434,310,1)
(2,419,144.009,320,1)
(7,419,126.581,330,1)
(1,419,152.295,316,1)
(6,419,88.9111,320,1)
(11,419,100.848,320,1)
(0,419,132.461,320,1)
(5,419,82.6933,330,1)
(10,419,94.3725,330,1)
(2,420,144.009,320,1)
(7,420,126.581,330,1)
(4,420,121.606,320,1)
(9,420,101.556,310,1)
(3,420,111.732,320,1)
(8,420,90.5434,310,1)
(1,420,152.295,316,1)
(6,420,88.9111,320,1)
(11,420,100.848,320,1)
(0,420,132.461,320,1)
(5,420,82.6933,330,1)
(10,420,94.3725,330,1)
(3,421,111.732,320,1)
(8,421,90.5434,310,1)
(2,421,144.009,320,1)
(7,421,126.581,330,1)
(4,421,121.606,320,1)
(9,421,101.556,310,1)
(1,421,152.295,316,1)
(6,421,88.9111,320,1)
(11,421,100.848,320,1)
(0,421,132.461,320,1)
(5,421,82.6933,330,1)
(10,421,94.3725,330,1)
