(5,259,-69.6509,320,1)
(8,259,516.819,320,1)
(10,259,78.2925,330,1)
(11,259,260.047,320,1)
(2,260,836.894,314,1)
(0,260,372.141,320,1)
(3,260,9.72914,310,1)
(4,260,455.142,330,1)
(8,260,532.335,320,1)
(9,260,885.579,310,1)
(5,260,-59.3009,320,1)
(7,260,239.727,320,1)
(10,260,90.1701,330,1)
(1,260,286.2,320,1)
(6,260,708.357,330,1)
(11,260,269.183,320,1)
(2,261,847.354,316,1)
(0,261,381.93,320,1)
(3,261,22.5239,310,1)
(4,261,471.383,330,1)
(8,261,547.096,320,1)
(9,261,896.512,310,1)
(1,261,294.528,320,1)
(7,261,248.935,320,1)
(5,261,-46.5509,320,1)
(6,261,721.092,330,1)
(10,261,102.044,330,1)
(11,261,278.267,320,1)
(0,262,391.768,320,1)
(5,262,-33.8009,320,1)
(10,262,112.769,328,1)
(1,262,302.879,320,1)
(4,262,486.873,330,1)
(3,262,35.3151,310,1)
(2,262,856.688,318,1)
(8,262,561.852,320,1)
(7,262,258.089,320,1)
(9,262,910.144,310,1)
(6,262,735.327,330,1)
(11,262,287.301,320,1)
(4,263,502.364,330,1)
(3,263,48.1026,310,1)
(9,263,921.676,310,1)
(8,263,576.605,320,1)
(2,263,865.236,320,1)
(1,263,311.254,320,1)
(7,263,267.193,320,1)
(0,263,403.831,320,1)
(6,263,751.063,330,1)
(5,263,-22.6509,320,1)
(11,263,296.286,320,1)
(10,263,122.739,326,1)
(1,264,319.671,320,1)
(3,264,60.8864,310,1)
(0,264,415.206,320,1)
(6,264,768.298,330,1)
(8,264,591.353,320,1)
(2,264,876.483,320,1)
(5,264,-15.4501,320,1)
(11,264,305.225,320,1)
(4,264,517.857,330,1)
(7,264,276.248,320,1)
(10,264,131.961,324,1)
(9,264,935.908,310,1)
(0,265,426.623,320,1)
(3,265,73.6664,310,1)
(2,265,889.23,320,1)
(8,265,606.097,320,1)
(7,265,285.256,320,1)
(1,265,328.123,320,1)
(5,265,-8.30006,320,1)
(10,265,140.445,322,1)
(4,265,533.38,330,1)
(6,265,787.033,330,1)
(9,265,948.04,310,1)
(11,265,314.144,320,1)
(4,266,548.95,330,1)
(9,266,959.272,310,1)
(3,266,86.4425,310,1)
(2,266,903.477,320,1)
(8,266,620.837,320,1)
(7,266,294.244,320,1)
(0,266,438.08,320,1)
(5,266,-1.15006,320,1)
(10,266,148.202,320,1)
(1,266,336.611,320,1)
(6,266,803.668,330,1)
(11,266,323.036,320,1)
(0,267,449.576,320,1)
(5,267,5.99994,320,1)
(1,267,345.134,320,1)
(10,267,158.575,320,1)
(6,267,823.003,330,1)
(4,267,564.543,330,1)
(2,267,919.224,320,1)
(11,267,331.905,320,1)
(9,267,973.204,310,1)
(3,267,99.2147,310,1)
(7,267,303.205,320,1)
(8,267,635.572,320,1)
(2,268,932.871,320,1)
(3,268,110.698,312,1)
(0,268,461.113,320,1)
(7,268,312.142,320,1)
(8,268,648.807,320,1)
(5,268,14.6499,320,1)
(4,268,580.186,330,1)
(10,268,168.2,320,1)
(9,268,985.036,310,1)
(1,268,353.692,320,1)
(6,268,840.239,330,1)
(11,268,340.753,320,1)
(2,269,945.618,320,1)
(4,269,595.859,330,1)
(3,269,121.333,314,1)
(8,269,661.057,318,1)
(0,269,472.675,320,1)
(1,269,362.285,320,1)
(5,269,24.7999,320,1)
(9,269,995.968,310,1)
(10,269,177.826,320,1)
(6,269,856.574,330,1)
(7,269,321.058,320,1)
(11,269,349.584,320,1)
(2,270,961.065,320,1)
(7,270,329.957,320,1)
(1,270,370.913,318,1)
(3,270,132.361,316,1)
(4,270,611.549,330,1)
(8,270,672.333,316,1)
(0,270,484.254,320,1)
(5,270,34.2397,318,1)
(10,270,187.453,320,1)
(9,270,-150,330,1)
(6,270,875.609,330,1)
(11,270,358.402,320,1)
(4,271,629.477,330,1)
(1,271,379.575,316,1)
(3,271,143.367,318,1)
(8,271,682.65,314,1)
(0,271,495.834,320,1)
(2,271,974.412,320,1)
(6,271,892.544,330,1)
(5,271,43.7051,316,1)
(7,271,338.843,320,1)
(10,271,197.081,320,1)
(9,271,-137.25,330,1)
(11,271,367.212,318,1)
(4,272,646.669,330,1)
(1,272,388.272,314,1)
(3,272,154.351,320,1)
(2,272,990.459,320,1)
(0,272,507.411,320,1)
(9,272,-129.3,330,1)
(8,272,692.024,312,1)
(6,272,912.18,330,1)
(5,272,53.1957,314,1)
(7,272,347.721,320,1)
(10,272,206.709,320,1)
(11,272,376.019,316,1)
(1,273,397.003,312,1)
(0,273,521.238,320,1)
(4,273,663.904,330,1)
(3,273,165.313,320,1)
(2,273,-150,310,1)
(6,273,929.715,330,1)
(5,273,62.7108,312,1)
(9,273,-121.35,330,1)
(10,273,216.339,320,1)
(7,273,356.596,320,1)
(11,273,384.83,314,1)
(8,273,700.474,310,1)
(3,274,176.252,320,1)
(1,274,404.366,310,1)
(4,274,681.152,330,1)
(0,274,536.565,320,1)
(8,274,711.64,310,1)
(5,274,72.2094,310,1)
(6,274,946.35,330,1)
(10,274,225.97,320,1)
(2,274,-145.2,310,1)
(11,274,393.651,312,1)
(9,274,-113.4,330,1)
(7,274,365.475,318,1)
(4,275,698.392,330,1)
(2,275,-136.45,310,1)
(3,275,187.17,320,1)
(9,275,-102.25,330,1)
(0,275,551.136,320,1)
(1,275,414.43,310,1)
(6,275,965.685,330,1)
(8,275,724.306,310,1)
(5,275,81.7052,310,1)
(7,275,374.362,316,1)
(10,275,235.601,320,1)
(11,275,399.418,314,1)
(0,276,565.703,320,1)
(1,276,425.993,310,1)
(6,276,982.92,330,1)
(5,276,91.198,310,1)
(3,276,198.065,320,1)
(10,276,245.234,320,1)
(2,276,-131.434,310,1)
(4,276,715.672,330,1)
(7,276,379.944,314,1)
(11,276,408.115,316,1)
(8,276,738.472,310,1)
(9,276,-91.9,330,1)
(4,277,732.959,330,1)
(3,277,208.938,320,1)
(8,277,750.538,310,1)
(0,277,580.265,320,1)
(9,277,-85.55,330,1)
(5,277,100.688,310,1)
(2,277,-122.684,310,1)
(10,277,254.865,320,1)
(7,277,388.201,312,1)
(1,277,439.057,310,1)
(6,277,999.256,330,1)
(11,277,418.087,318,1)
(2,278,-117.667,310,1)
(7,278,397.509,310,1)
(3,278,219.787,320,1)
(4,278,750.241,330,1)
(0,278,594.825,320,1)
(9,278,-78.4,330,1)
(8,278,761.704,310,1)
(1,278,450.021,310,1)
(6,278,-150,320,1)
(11,278,426.071,320,1)
(5,278,110.175,312,1)
(10,278,264.499,320,1)
(1,279,463.684,310,1)
(0,279,609.379,320,1)
(4,279,769.772,330,1)
(3,279,230.616,320,1)
(6,279,-145.757,320,1)
(5,279,119.659,314,1)
(2,279,-110.517,310,1)
(10,279,274.133,320,1)
(8,279,775.57,310,1)
(11,279,436.755,320,1)
(7,279,404.604,310,1)
(9,279,-71.25,330,1)
(4,280,787.203,330,1)
(9,280,-60.9,330,1)
(2,280,-101.767,310,1)
(7,280,414.174,310,1)
(0,280,623.93,320,1)
(3,280,241.421,320,1)
(5,280,128.236,316,1)
(1,280,475.248,310,1)
(10,280,283.78,320,1)
(6,280,-140.313,320,1)
(8,280,787.336,310,1)
(11,280,448.939,320,1)
(1,281,485.911,310,1)
(4,281,803.734,330,1)
(2,281,-94.0838,310,1)
(0,281,638.476,320,1)
(3,281,252.217,320,1)
(6,281,-134.87,320,1)
(9,281,-54.55,330,1)
(11,281,460.432,320,1)
(5,281,136.217,318,1)
(8,281,798.203,310,1)
(7,281,421.418,310,1)
(10,281,293.459,320,1)
(0,282,651.52,320,1)
(2,282,-86.4005,310,1)
(5,282,143.608,320,1)
(7,282,427.538,310,1)
(10,282,305.377,320,1)
(4,282,822.965,330,1)
(3,282,263.023,320,1)
(9,282,-49,330,1)
(8,282,811.769,310,1)
(1,282,499.275,310,1)
(6,282,-125.907,320,1)
(11,282,471.963,320,1)
(1,283,510.538,310,1)
(3,283,275.741,320,1)
(0,283,663.578,322,1)
(2,283,-79.7838,310,1)
(5,283,151.345,320,1)
(7,283,434.299,310,1)
(10,283,316.559,320,1)
(6,283,-116.943,320,1)
(8,283,823.235,310,1)
(11,283,483.519,320,1)
(4,283,840.097,330,1)
(9,283,-42.65,330,1)
(1,284,524.502,310,1)
(6,284,-108.567,320,1)
(4,284,859.928,330,1)
(11,284,495.089,320,1)
(9,284,-35.5,330,1)
(2,284,-72.6338,310,1)
(3,284,287.815,320,1)
(7,284,441.101,310,1)
(8,284,837.401,310,1)
(0,284,674.662,324,1)
(5,284,159.125,320,1)
(10,284,327.752,320,1)
(0,285,684.787,326,1)
(3,285,299.886,320,1)
(1,285,536.365,310,1)
(4,285,877.659,330,1)
(2,285,-65.4838,310,1)
(9,285,-28.35,330,1)
(7,285,447.961,310,1)
(8,285,849.467,310,1)
(6,285,-103.71,320,1)
(5,285,166.946,320,1)
(11,285,506.654,320,1)
(10,285,338.955,320,1)
(0,286,693.969,328,1)
(1,286,547.329,310,1)
(5,286,174.806,320,1)
(4,286,894.49,330,1)
(10,286,350.169,320,1)
(6,286,-98.8533,320,1)
(2,286,-57.8005,310,1)
(9,286,-19.6,330,1)
(7,286,454.864,310,1)
(11,286,518.218,320,1)
(3,286,311.953,320,1)
(8,286,860.633,310,1)
(1,287,560.993,310,1)
(0,287,702.229,330,1)
(4,287,914.021,330,1)
(2,287,-50.6505,310,1)
(9,287,-12.45,330,1)
(7,287,461.807,310,1)
(6,287,-93.41,320,1)
(3,287,324.016,320,1)
(5,287,182.705,320,1)
(11,287,532.032,320,1)
(10,287,361.393,320,1)
(8,287,874.499,310,1)
(0,288,713.204,330,1)
(5,288,192.834,320,1)
(10,288,372.653,320,1)
(2,288,-46.7005,310,1)
(3,288,336.076,320,1)
(7,288,468.801,310,1)
(4,288,931.453,330,1)
(8,288,886.265,310,1)
(1,288,572.556,310,1)
(9,288,-5.3,330,1)
(6,288,-85.0333,320,1)
(11,288,547.347,320,1)
(4,289,947.984,330,1)
(1,289,583.22,310,1)
(9,289,7.45,330,1)
(6,289,-80.1767,320,1)
(0,289,725.68,330,1)
(11,289,561.905,320,1)
(5,289,202.262,320,1)
(3,289,348.158,320,1)
(10,289,383.96,320,1)
(8,289,897.132,310,1)
(2,289,-42.2171,310,1)
(7,289,475.837,310,1)
(2,290,-37.2005,310,1)
(3,290,360.275,320,1)
(7,290,482.907,310,1)
(4,290,967.215,330,1)
(0,290,739.655,330,1)
(9,290,19.4451,330,1)
(8,290,910.698,310,1)
(1,290,596.583,310,1)
(5,290,211.722,320,1)
(6,290,-74.7333,320,1)
(10,290,395.307,320,1)
(11,290,576.459,320,1)
(3,291,372.418,322,1)
(0,291,755.131,330,1)
(4,291,984.346,330,1)
(5,291,221.215,320,1)
(9,291,31.4369,330,1)
(8,291,922.164,310,1)
(1,291,607.847,310,1)
(10,291,406.692,320,1)
(2,291,-28.4505,310,1)
(6,291,-69.29,320,1)
(7,291,490.027,310,1)
(11,291,591.009,320,1)
(1,292,621.81,310,1)
(6,292,-61.5,320,1)
(2,292,-23.4338,310,1)
(11,292,605.555,320,1)
(7,292,497.185,310,1)
(4,292,-150,320,1)
(3,292,384.587,324,1)
(9,292,43.4253,330,1)
(8,292,936.33,310,1)
(0,292,769.918,330,1)
(5,292,230.739,320,1)
(10,292,418.117,320,1)
(0,293,786.935,330,1)
(3,293,396.781,326,1)
(1,293,633.674,310,1)
(8,293,948.396,310,1)
(5,293,240.296,320,1)
(6,293,-53.71,320,1)
(10,293,429.58,320,1)
(4,293,-145.03,322,1)
(2,293,-18.9505,310,1)
(9,293,55.4102,330,1)
(7,293,504.393,310,1)
(11,293,620.097,320,1)
(1,294,644.637,310,1)
(2,294,-11.8005,310,1)
(6,294,-45.3333,320,1)
(7,294,513.828,310,1)
(11,294,634.634,320,1)
(3,294,409.001,328,1)
(0,294,805.451,330,1)
(4,294,-137.854,324,1)
(5,294,249.884,320,1)
(9,294,67.3916,330,1)
(10,294,441.08,320,1)
(8,294,959.562,310,1)
(3,295,419.858,330,1)
(4,295,-131.4,326,1)
(1,295,658.301,310,1)
(9,295,79.3694,330,1)
(8,295,973.428,310,1)
(6,295,-36.9567,320,1)
(2,295,-4.65047,310,1)
(0,295,825.468,330,1)
(7,295,522.561,310,1)
(5,295,261.706,320,1)
(11,295,647.724,320,1)
(10,295,452.619,320,1)
(1,296,669.865,310,1)
(6,296,-31.5133,320,1)
(0,296,843.385,330,1)
(11,296,659.861,322,1)
(5,296,275.029,320,1)
(4,296,-124.938,328,1)
(10,296,464.182,320,1)
(9,296,91.3435,330,1)
(3,296,433.415,330,1)
(8,296,985.194,310,1)
(2,296,-0.167133,310,1)
(7,296,531.34,310,1)
(3,297,448.472,330,1)
(2,297,6.98287,310,1)
(0,297,860.401,330,1)
(7,297,540.152,310,1)
(8,297,996.061,310,1)
(5,297,287.602,320,1)
(4,297,-121.281,330,1)
(10,297,475.76,320,1)
(9,297,103.314,330,1)
(1,297,680.528,310,1)
(6,297,-21.9633,320,1)
(11,297,671.059,324,1)
(1,298,693.892,310,1)
(6,298,-12.4133,320,1)
(4,298,-115.838,330,1)
(2,298,15.6329,310,1)
(9,298,114.101,328,1)
(0,298,880.118,330,1)
(3,298,462.78,330,1)
(5,298,300.177,320,1)
(8,298,-150,330,1)
(10,298,487.336,320,1)
(7,298,548.989,310,1)
(11,298,681.329,326,1)
(2,299,25.7829,310,1)
(7,299,557.87,310,1)
(4,299,-106.875,330,1)
(9,299,124.109,326,1)
(3,299,477.082,330,1)
(0,299,897.735,330,1)
(1,299,705.155,310,1)
(5,299,312.752,320,1)
(6,299,-4.03667,320,1)
(10,299,498.911,320,1)
(11,299,690.686,328,1)
(8,299,-143.168,328,1)
(1,300,719.119,310,1)
(3,300,491.385,330,1)
(2,300,37.4329,310,1)
(0,300,914.451,330,1)
(7,300,566.78,310,1)
(5,300,325.328,320,1)
(10,300,512.735,320,1)
(6,300,0.671514,320,1)
(4,300,-101.431,330,1)
(8,300,-135.703,326,1)
(11,300,699.147,330,1)
(9,300,133.348,324,1)
(4,301,-91.8812,330,1)
(9,301,141.828,322,1)
(1,301,730.982,310,1)
(2,301,48.3283,310,1)
(0,301,933.868,330,1)
(6,301,7.61485,320,1)
(7,301,575.738,310,1)
(3,301,505.687,330,1)
(11,301,710.31,330,1)
(5,301,337.923,320,1)
(8,301,-127.325,324,1)
(10,301,528.059,320,1)
(3,302,519.988,330,1)
(8,302,-119.007,322,1)
(0,302,951.184,330,1)
(4,302,-83.5045,330,1)
(5,302,350.557,320,1)
(9,302,149.561,320,1)
(10,302,542.628,320,1)
(2,302,59.2205,310,1)
(1,302,741.946,310,1)
(7,302,586.924,310,1)
(6,302,16.0582,320,1)
(11,302,722.974,330,1)
(2,303,70.1096,310,1)
(1,303,755.609,310,1)
(6,303,23.7656,320,1)
(7,303,597.387,310,1)
(4,303,-75.7145,330,1)
(3,303,534.29,330,1)
(0,303,971.201,330,1)
(8,303,-112.63,320,1)
(5,303,363.222,320,1)
(10,303,557.192,320,1)
(9,303,159.92,320,1)
(11,303,737.137,330,1)
(1,304,767.173,310,1)
(4,304,-66.1645,330,1)
(6,304,33.7184,320,1)
(9,304,171.78,320,1)
(11,304,752.8,330,1)
(2,304,80.9953,310,1)
(3,304,548.593,330,1)
(7,304,607.889,310,1)
(8,304,-100.787,320,1)
(0,304,989.118,330,1)
(5,304,375.916,320,1)
(10,304,571.753,320,1)
(3,305,562.919,330,1)
(0,305,-150,310,1)
(1,305,777.837,310,1)
(5,305,388.64,320,1)
(8,305,-93.1069,320,1)
(6,305,42.9602,320,1)
(2,305,91.8778,310,1)
(4,305,-56.6145,330,1)
(7,305,618.412,310,1)
(10,305,586.31,320,1)
(9,305,185.139,320,1)
(11,305,767.783,330,1)
(1,306,791.2,310,1)
(6,306,52.2452,320,1)
(4,306,-51.1712,330,1)
(11,306,784.993,330,1)
(9,306,197.756,320,1)
(2,306,102.757,310,1)
(0,306,-144.454,310,1)
(7,306,628.942,310,1)
(5,306,401.392,320,1)
(10,306,600.862,320,1)
(3,306,577.262,330,1)
(8,306,-79.5569,320,1)
(0,307,-133.304,310,1)
(3,307,591.648,330,1)
(5,307,414.173,320,1)
(8,307,-71.8772,320,1)
(2,307,113.632,312,1)
(10,307,615.41,320,1)
(7,307,639.51,310,1)
(4,307,-45.1412,330,1)
(1,307,802.464,310,1)
(9,307,210.38,320,1)
(6,307,61.5671,320,1)
(11,307,803.703,330,1)
(1,308,816.427,310,1)
(6,308,70.9256,320,1)
(4,308,-36.7645,330,1)
(3,308,606.088,330,1)
(9,308,223.011,320,1)
(11,308,823.913,330,1)
(2,308,123.405,314,1)
(0,308,-122.154,310,1)
(7,308,650.093,310,1)
(5,308,426.982,320,1)
(10,308,629.954,320,1)
(8,308,-64.1867,320,1)
(0,309,-115.857,310,1)
(5,309,439.819,320,1)
(3,309,620.594,330,1)
(1,309,828.291,310,1)
(2,309,132.454,316,1)
(4,309,-31.9079,330,1)
(7,309,660.717,310,1)
(8,309,-56.61,320,1)
(10,309,643.108,320,1)
(9,309,235.649,320,1)
(6,309,78.8242,320,1)
(11,309,842.023,330,1)
(1,310,839.254,310,1)
(6,310,85.7731,320,1)
(4,310,-26.4645,330,1)
(2,310,140.787,318,1)
(11,310,859.232,330,1)
(7,310,671.362,310,1)
(3,310,635.148,330,1)
(9,310,248.295,320,1)
(8,310,-45.62,320,1)
(0,310,-104.707,310,1)
(5,310,452.668,320,1)
(10,310,655.348,320,1)
(0,311,-93.5574,310,1)
(1,311,852.918,310,1)
(5,311,465.511,320,1)
(6,311,91.7816,320,1)
(3,311,649.741,330,1)
(4,311,-21.6079,330,1)
(11,311,879.142,330,1)
(2,311,148.415,320,1)
(9,311,260.948,320,1)
(7,311,682.017,310,1)
(10,311,665.797,320,1)
(8,311,-37.9401,320,1)
(0,312,-82.4074,310,1)
(3,312,664.396,330,1)
(5,312,478.353,320,1)
(8,312,-30.2598,320,1)
(10,312,675.794,318,1)
(1,312,864.481,310,1)
(4,312,-16.1645,330,1)
(6,312,96.8599,320,1)
(9,312,273.609,320,1)
(11,312,896.952,330,1)
(2,312,156.464,320,1)
(7,312,692.711,310,1)
(1,313,875.145,310,1)
(2,313,164.557,320,1)
(6,313,102.447,320,1)
(7,313,703.422,310,1)
(11,313,913.862,330,1)
(3,313,679.095,330,1)
(0,313,-76.1107,310,1)
(8,313,-22.5798,320,1)
(5,313,491.195,320,1)
(4,313,-6.61455,330,1)
(10,313,685.002,316,1)
(9,313,286.278,320,1)
(4,314,-1.17122,330,1)
(0,314,-69.8141,310,1)
(9,314,298.954,320,1)
(5,314,504.037,320,1)
(10,314,694.302,314,1)
(2,314,172.694,320,1)
(1,314,888.509,310,1)
(7,314,714.138,310,1)
(6,314,108.061,320,1)
(3,314,693.829,330,1)
(11,314,933.472,330,1)
(8,314,-14.8997,320,1)
(1,315,899.772,310,1)
(3,315,708.621,330,1)
(6,315,113.701,320,1)
(4,315,8.37878,330,1)
(11,315,950.982,330,1)
(9,315,311.636,320,1)
(0,315,-60.7441,310,1)
(5,315,516.879,320,1)
(2,315,180.873,320,1)
(8,315,-7.21964,320,1)
(7,315,724.89,310,1)
(10,315,703.383,312,1)
(2,316,189.094,320,1)
(3,316,723.453,330,1)
(4,316,19.4288,330,1)
(8,316,0.460424,320,1)
(9,316,324.326,320,1)
(1,316,913.736,310,1)
(0,316,-54.4474,310,1)
(6,316,119.369,320,1)
(5,316,531.97,320,1)
(11,316,971.191,330,1)
(10,316,712.274,310,1)
(7,316,735.655,310,1)
(2,317,197.357,320,1)
(0,317,-48.1507,310,1)
(7,317,746.46,310,1)
(5,317,546.306,320,1)
(3,317,738.347,330,1)
(4,317,31.9788,330,1)
(8,317,8.14063,320,1)
(9,317,337.052,320,1)
(1,317,925.599,310,1)
(10,317,720.953,310,1)
(6,317,125.064,320,1)
(11,317,989.301,330,1)
(0,318,-41.1607,310,1)
(1,318,936.563,310,1)
(2,318,205.661,320,1)
(5,318,560.638,320,1)
(4,318,43.7738,330,1)
(7,318,757.283,310,1)
(9,318,349.805,320,1)
(10,318,729.446,310,1)
(3,318,755.462,330,1)
(6,318,130.786,320,1)
(8,318,15.821,320,1)
(11,318,-150,330,1)
(1,319,950.226,310,1)
(3,319,774.078,330,1)
(2,319,214.007,320,1)
(8,319,23.5015,320,1)
(7,319,768.113,310,1)
(4,319,55.5655,330,1)
(0,319,-30.0107,310,1)
(9,319,362.584,320,1)
(5,319,574.966,320,1)
(10,319,737.733,310,1)
(6,319,136.534,320,1)
(11,319,-143.761,330,1)
(0,320,-23.0207,310,1)
(3,320,794.194,330,1)
(5,320,589.29,320,1)
(8,320,31.1822,320,1)
(10,320,745.802,310,1)
(2,320,224.582,320,1)
(4,320,67.3536,330,1)
(7,320,778.98,310,1)
(9,320,375.388,320,1)
(1,320,961.79,310,1)
(6,320,142.309,320,1)
(11,320,-132.611,330,1)
(4,321,79.1383,330,1)
(1,321,972.454,310,1)
(9,321,388.217,320,1)
(6,321,148.123,320,1)
(3,321,812.209,330,1)
(0,321,-17.4174,310,1)
(8,321,38.8631,318,1)
(5,321,603.61,320,1)
(10,321,753.683,310,1)
(2,321,234.456,320,1)
(7,321,789.863,310,1)
(11,321,-126.314,330,1)
(2,322,244.367,320,1)
(1,322,985.817,310,1)
(7,322,800.747,310,1)
(6,322,153.972,320,1)
(3,322,829.325,330,1)
(11,322,-115.164,330,1)
(4,322,90.9193,330,1)
(8,322,46.5442,316,1)
(9,322,401.072,320,1)
(0,322,-11.8141,310,1)
(5,322,617.926,320,1)
(10,322,761.355,310,1)
(0,323,-4.17376,312,1)
(4,323,102.694,330,1)
(3,323,849.141,330,1)
(5,323,632.237,320,1)
(1,323,997.081,310,1)
(9,323,413.951,320,1)
(6,323,159.856,320,1)
(8,323,54.2255,314,1)
(10,323,768.803,310,1)
(2,323,254.312,320,1)
(11,323,-108.867,330,1)
(7,323,811.667,310,1)
(1,324,-150,310,1)
(4,324,113.333,328,1)
(3,324,866.857,330,1)
(9,324,429.068,320,1)
(8,324,61.907,312,1)
(6,324,165.774,320,1)
(2,324,264.293,320,1)
(0,324,6.11384,314,1)
(11,324,-102.571,330,1)
(7,324,822.597,310,1)
(5,324,645.176,320,1)
(10,324,776.061,310,1)
(0,325,16.3876,316,1)
(4,325,123.222,326,1)
(1,325,-143.76,310,1)
(9,325,443.436,320,1)
(2,325,274.324,320,1)
(3,325,883.672,330,1)
(5,325,657.211,322,1)
(6,325,171.725,320,1)
(7,325,835.769,310,1)
(8,325,68.2385,310,1)
(10,325,783.105,310,1)
(11,325,-96.274,330,1)
(1,326,-137.463,310,1)
(4,326,133.153,324,1)
(6,326,177.711,320,1)
(9,326,457.804,320,1)
(0,326,25.1183,318,1)
(2,326,284.399,320,1)
(11,326,-90.6707,330,1)
(3,326,903.188,330,1)
(5,326,668.352,324,1)
(8,326,77.2699,310,1)
(10,326,792.167,310,1)
(7,326,846.841,310,1)
(4,327,142.864,322,1)
(3,327,920.604,330,1)
(0,327,34.4014,320,1)
(8,327,85.5477,310,1)
(5,327,678.61,326,1)
(10,327,798.903,310,1)
(2,327,296.703,320,1)
(7,327,860.614,310,1)
(9,327,472.172,320,1)
(1,327,-127.7,310,1)
(6,327,183.73,320,1)
(11,327,-84.374,330,1)
(1,328,-116.55,310,1)
(4,328,152.358,320,1)
(6,328,191.982,320,1)
(0,328,43.6959,322,1)
(2,328,308.311,320,1)
(9,328,486.539,320,1)
(3,328,940.72,330,1)
(11,328,-75.304,330,1)
(8,328,93.823,310,1)
(7,328,872.286,310,1)
(5,328,687.999,328,1)
(10,328,808.114,310,1)
(0,329,52.9981,324,1)
(2,329,319.956,320,1)
(1,329,-106.787,310,1)
(3,329,958.735,330,1)
(6,329,199.543,320,1)
(8,329,102.096,310,1)
(11,329,-64.154,330,1)
(4,329,164.091,320,1)
(7,329,883.058,310,1)
(5,329,696.532,330,1)
(9,329,499.557,320,1)
(10,329,815,312,1)
(4,330,174.784,320,1)
(9,330,515.274,320,1)
(0,330,62.3345,326,1)
(3,330,975.851,330,1)
(1,330,-97.7168,310,1)
(8,330,110.366,312,1)
(6,330,207.142,320,1)
(11,330,-57.9137,330,1)
(2,330,331.624,320,1)
(7,330,896.531,310,1)
(5,330,707.747,330,1)
(10,330,820.762,314,1)
(0,331,71.6933,328,1)
(2,331,343.339,320,1)
(3,331,995.667,330,1)
(1,331,-86.5668,310,1)
(7,331,907.903,310,1)
(6,331,214.778,320,1)
(11,331,-51.617,330,1)
(4,331,185.262,320,1)
(8,331,118.633,314,1)
(9,331,530.236,320,1)
(5,331,720.461,330,1)
(10,331,827.163,316,1)
(4,332,195.528,320,1)
(9,332,545.193,320,1)
(0,332,81.0362,330,1)
(1,332,-75.4168,310,1)
(3,332,-150,310,1)
(8,332,126.239,316,1)
(6,332,222.453,320,1)
(2,332,355.095,320,1)
(5,332,734.676,330,1)
(11,332,-45.3203,330,1)
(7,332,921.975,310,1)
(10,332,833.607,318,1)
(0,333,90.376,330,1)
(2,333,366.89,320,1)
(1,333,-66.3468,310,1)
(3,333,-138.398,312,1)
(7,333,933.948,310,1)
(8,333,133.409,318,1)
(4,333,205.587,320,1)
(6,333,230.165,320,1)
(9,333,560.147,320,1)
(11,333,-39.0237,330,1)
(5,333,750.39,330,1)
(10,333,838.678,320,1)
(0,334,99.7131,330,1)
(5,334,767.604,330,1)
(1,334,-57.2768,310,1)
(4,334,215.444,320,1)
(10,334,846.449,320,1)
(9,334,575.096,320,1)
(3,334,-130.853,314,1)
(6,334,240.109,320,1)
(8,334,140.848,320,1)
(11,334,-32.727,330,1)
(2,334,378.724,320,1)
(7,334,945.02,310,1)
(2,335,390.598,320,1)
(1,335,-50.2868,310,1)
(0,335,109.047,328,1)
(5,335,786.319,330,1)
(6,335,249.35,320,1)
(3,335,-121.456,316,1)
(10,335,855.721,320,1)
(8,335,148.318,320,1)
(4,335,227.618,320,1)
(11,335,-26.4303,330,1)
(9,335,590.042,320,1)
(7,335,958.792,310,1)
(2,336,402.51,320,1)
(7,336,970.464,310,1)
(0,336,118.378,326,1)
(1,336,-43.2968,310,1)
(5,336,806.533,330,1)
(6,336,258.624,320,1)
(10,336,866.492,320,1)
(4,336,238.726,320,1)
(11,336,-20.827,330,1)
(9,336,604.983,320,1)
(3,336,-107.947,318,1)
(8,336,155.835,320,1)
(4,337,249.625,320,1)
(9,337,619.919,320,1)
(3,337,-98.1574,320,1)
(8,337,163.391,320,1)
(2,337,416.652,320,1)
(1,337,-33.5334,310,1)
(7,337,981.237,310,1)
(6,337,267.929,320,1)
(11,337,-9.67699,330,1)
(0,337,127.674,324,1)
(5,337,824.648,330,1)
(10,337,878.763,320,1)
(1,338,-22.3834,310,1)
(2,338,430.085,320,1)
(6,338,277.281,320,1)
(7,338,994.709,310,1)
(4,338,260.328,320,1)
(0,338,136.943,322,1)
(11,338,-3.43663,330,1)
(3,338,-90.5807,320,1)
(9,338,634.851,320,1)
(8,338,170.983,320,1)
(5,338,841.862,330,1)
(10,338,892.534,320,1)
(3,339,-79.5907,320,1)
(8,339,178.61,320,1)
(0,339,146.181,320,1)
(2,339,443.543,320,1)
(5,339,861.777,330,1)
(4,339,270.867,320,1)
(7,339,-150,320,1)
(10,339,907.806,320,1)
(1,339,-16.7801,310,1)
(9,339,648.253,320,1)
(6,339,286.675,320,1)
(11,339,7.71337,330,1)
(1,340,-10.4834,310,1)
(4,340,281.247,320,1)
(0,340,155.389,320,1)
(3,340,-66.0407,320,1)
(2,340,457.008,320,1)
(8,340,186.27,320,1)
(9,340,660.65,318,1)
(5,340,879.591,330,1)
(7,340,-137.474,322,1)
(6,340,296.111,320,1)
(10,340,920.977,320,1)
(11,340,20.3634,330,1)
