(8,199,496.798,281.783,1)
(13,199,18.75,280,1)
(18,199,288.05,330,1)
(23,199,464.6,333.15,1)
(1,199,520,413.28,1)
(6,199,357.89,320,1)
(11,199,490,385.806,1)
(16,199,520,254.87,1)
(4,199,159.8,320,1)
(9,199,470,499.41,1)
(14,199,121.05,290,1)
(19,199,480,146.21,1)
SIGNAL UPDATE
(2,199,480,192.315,1)
(7,199,480,230.608,1)
(12,199,656,280,1)
(17,199,792,270,1)
(22,199,490,358.641,1)
(0,199,136.59,270,1)
(5,199,904.27,280,1)
(10,199,490,372.765,1)
(15,199,535.4,267.8,1)
(20,199,490.506,269.274,1)
(21,199,490,345.84,1)
(2,200,480,188.743,1)
(7,200,480,228.708,1)
(12,200,660.91,280,1)
(17,200,796.75,270,1)
(22,200,490,358.641,1)
(0,200,141.88,270,1)
(5,200,909.84,280,1)
(10,200,490,372.765,1)
(15,200,537.2,269.6,1)
(20,200,489.729,266.876,1)
(3,200,530,196.959,1)
(8,200,495.505,279.62,1)
(13,200,24.12,280,1)
(18,200,285.84,330,1)
(23,200,462.8,331.35,1)
(4,200,154.85,320,1)
(9,200,470,494.92,1)
(14,200,126,290,1)
(19,200,480,144,1)
SIGNAL UPDATE
(1,200,520,415.79,1)
(6,200,354.92,320,1)
(11,200,490,385.806,1)
(16,200,520,256.98,1)
(21,200,490,345.84,1)
(0,201,149.87,270,1)
(5,201,914.51,280,1)
(10,201,490,372.765,1)
(15,201,539,271.4,1)
(20,201,489.05,264.45,1)
(3,201,530,203.87,1)
(8,201,494.302,277.406,1)
(13,201,27.39,280,1)
(18,201,280.93,330,1)
(23,201,461,329.55,1)
(4,201,150.8,320,1)
(9,201,470,491.33,1)
(14,201,130.05,290,1)
(19,201,480,139.09,1)
SIGNAL UPDATE
(2,201,480,185.172,1)
(7,201,480,226.796,1)
(12,201,663.72,280,1)
(17,201,799.4,270,1)
(22,201,490,358.641,1)
(1,201,520,421,1)
(6,201,349.25,320,1)
(11,201,490,385.806,1)
(16,201,520,260.29,1)
(21,201,490,345.84,1)
(4,202,144.05,320,1)
(9,202,470,485.04,1)
(14,202,136.8,290,1)
(19,202,480,136.28,1)
SIGNAL UPDATE
(2,202,480,181.586,1)
(7,202,480,224.872,1)
(12,202,669.23,280,1)
(17,202,804.75,270,1)
(22,202,490,358.641,1)
(0,202,155.76,270,1)
(5,202,921.88,280,1)
(10,202,490,372.765,1)
(15,202,540.8,273.2,1)
(20,202,488.468,261.998,1)
(3,202,530,209.432,1)
(8,202,493.189,275.145,1)
(13,202,33.36,280,1)
(18,202,278.12,330,1)
(23,202,459.2,327.75,1)
(1,202,520,424.11,1)
(6,202,345.68,320,1)
(11,202,490,385.806,1)
(16,202,520,263.89,1)
(21,202,490,345.84,1)
(0,203,160.75,270,1)
(5,203,927.15,280,1)
(10,203,490,372.765,1)
(15,203,530,345,1)
(20,203,487.986,259.524,1)
(3,203,530,214.094,1)
(8,203,492.169,272.84,1)
(13,203,37.23,280,1)
(18,203,272.61,330,1)
(23,203,455,330,1)
(4,203,139.4,320,1)
(9,203,470,480.85,1)
(14,203,141.45,290,1)
(19,203,480,130.77,1)
SIGNAL UPDATE
(2,203,480,178.002,1)
(7,203,480,220.704,1)
(12,203,672.64,280,1)
(17,203,808,270,1)
(22,203,490,358.641,1)
(1,203,520,426.32,1)
(6,203,343.01,320,1)
(11,203,490,385.806,1)
(16,203,520,267.49,1)
(21,203,490,345.84,1)
(3,204,530,221.456,1)
(8,204,491.244,270.496,1)
(13,204,40.2,280,1)
(18,204,269.2,330,1)
(23,204,451.25,330,1)
(4,204,135.65,320,1)
(9,204,470,477.56,1)
(14,204,145.2,290,1)
(19,204,480,127.36,1)
SIGNAL UPDATE
(2,204,480,174.398,1)
(7,204,480,217.278,1)
(12,204,675.15,280,1)
(17,204,810.35,270,1)
(22,204,490,358.641,1)
(0,204,168.44,270,1)
(5,204,931.52,280,1)
(10,204,490,372.765,1)
(15,204,530,348.91,1)
(20,204,510,345,1)
(1,204,520,431.23,1)
(6,204,337.64,320,1)
(11,204,490,385.806,1)
(16,204,520,271.09,1)
(21,204,490,345.84,1)
(2,205,480,170.791,1)
(7,205,480,213.847,1)
(12,205,680.36,280,1)
(17,205,815.4,270,1)
(22,205,490,358.641,1)
(0,205,174.03,270,1)
(5,205,938.59,280,1)
(10,205,490,372.765,1)
(15,205,530,354.32,1)
(20,205,510,349.021,1)
(3,205,530,226.718,1)
(8,205,490.414,268.117,1)
(13,205,45.87,280,1)
(18,205,266.69,330,1)
(23,205,446,330,1)
(4,205,129.2,320,1)
(9,205,470,471.57,1)
(14,205,151.65,290,1)
(19,205,480,124.85,1)
SIGNAL UPDATE
(1,205,520,434.04,1)
(6,205,334.37,320,1)
(11,205,490,385.806,1)
(16,205,520,274.69,1)
(21,205,490,345.84,1)
(0,206,182.32,270,1)
(5,206,943.56,280,1)
(10,206,490,372.765,1)
(15,206,530,361.23,1)
(20,206,510,354.541,1)
(3,206,530,231.08,1)
(8,206,489.681,265.706,1)
(13,206,49.44,280,1)
(18,206,261.48,330,1)
(23,206,439.25,330,1)
(4,206,124.85,320,1)
(9,206,470,467.68,1)
(14,206,156,290,1)
(19,206,480,119.64,1)
SIGNAL UPDATE
(2,206,480,167.186,1)
(7,206,480,210.409,1)
(12,206,683.47,280,1)
(17,206,818.35,270,1)
(22,206,490,358.641,1)
(1,206,520,439.55,1)
(6,206,328.4,320,1)
(11,206,490,385.806,1)
(16,206,520,278.29,1)
(21,206,490,345.84,1)
(4,207,117.8,320,1)
(9,207,470,461.09,1)
(14,207,163.05,290,1)
(19,207,480,116.53,1)
SIGNAL UPDATE
(2,207,480,163.563,1)
(7,207,480,206.967,1)
(12,207,685.68,280,1)
(17,207,820.4,270,1)
(22,207,490,358.641,1)
(0,207,188.51,270,1)
(5,207,951.23,280,1)
(10,207,490,372.765,1)
(15,207,530,366.04,1)
(20,207,510,357.962,1)
(3,207,530,238.142,1)
(8,207,489.046,263.267,1)
(13,207,52.11,280,1)
(18,207,258.37,330,1)
(23,207,434.6,330,1)
(1,207,520,442.96,1)
(6,207,324.53,320,1)
(11,207,490,385.806,1)
(16,207,520,281.89,1)
(21,207,490,345.84,1)
(0,208,193.8,270,1)
(5,208,956.8,280,1)
(10,208,490,372.765,1)
(15,208,530,369.95,1)
(20,208,510,360.483,1)
(3,208,530,243.104,1)
(8,208,488.51,260.805,1)
(13,208,57.48,280,1)
(18,208,256.16,330,1)
(23,208,430.85,330,1)
(4,208,112.85,320,1)
(9,208,470,456.6,1)
(14,208,168,290,1)
(19,208,480,114.32,1)
SIGNAL UPDATE
(2,208,480,159.943,1)
(7,208,480,203.519,1)
(12,208,690.59,280,1)
(17,208,825.15,270,1)
(22,208,490,358.641,1)
(1,208,520,445.47,1)
(6,208,321.56,320,1)
(11,208,490,385.806,1)
(16,208,520,285.49,1)
(21,208,490,345.84,1)
(3,209,530,250.766,1)
(8,209,488.074,258.323,1)
(13,209,60.75,280,1)
(18,209,251.25,330,1)
(23,209,424.4,330,1)
(4,209,108.8,320,1)
(9,209,470,453.01,1)
(14,209,172.05,290,1)
(19,209,480,109.41,1)
SIGNAL UPDATE
(2,209,480,156.323,1)
(7,209,480,200.065,1)
(12,209,693.4,280,1)
(17,209,827.8,270,1)
(22,209,490,358.641,1)
(0,209,201.79,270,1)
(5,209,961.47,280,1)
(10,209,490,372.765,1)
(15,209,530,376.56,1)
(20,209,510,365.703,1)
(1,209,520,450.68,1)
(6,209,315.89,320,1)
(11,209,490,385.806,1)
(16,209,520,289.09,1)
(21,209,490,345.84,1)
(2,210,480,152.689,1)
(7,210,480,196.606,1)
(12,210,698.91,280,1)
(17,210,833.15,270,1)
(22,210,490,358.641,1)
(0,210,207.68,270,1)
(5,210,968.84,280,1)
(10,210,490,372.765,1)
(15,210,530,381.07,1)
(20,210,510,368.824,1)
(3,210,530,253.036,1)
(8,210,510,345,1)
(13,210,66.72,280,1)
(18,210,248.44,330,1)
(23,210,420.05,330,1)
(4,210,102.05,320,1)
(9,210,470,446.72,1)
(14,210,178.8,290,1)
(19,210,480,106.6,1)
SIGNAL UPDATE
(1,210,520,453.79,1)
(6,210,312.32,320,1)
(11,210,490,385.806,1)
(16,210,520,292.69,1)
(21,210,490,342.21,1)
(0,211,212.67,270,1)
(5,211,974.11,280,1)
(10,211,490,372.765,1)
(15,211,530,388.28,1)
(20,211,510,371.045,1)
(3,211,530,253.036,1)
(8,211,510,346.362,1)
(13,211,70.59,280,1)
(18,211,242.93,330,1)
(23,211,413,330,1)
(4,211,97.4,320,1)
(9,211,470,442.53,1)
(14,211,183.45,290,1)
(19,211,480,101.09,1)
SIGNAL UPDATE
(2,211,480,149.058,1)
(7,211,480,193.142,1)
(12,211,702.32,280,1)
(17,211,836.4,270,1)
(22,211,490,356.391,1)
(1,211,520,456,1)
(6,211,309.65,320,1)
(11,211,490,385.806,1)
(16,211,520,296.29,1)
(21,211,490,338.58,1)
(4,212,93.65,320,1)
(9,212,470,439.24,1)
(14,212,187.2,290,1)
(19,212,480,97.68,1)
SIGNAL UPDATE
(2,212,480,145.406,1)
(7,212,480,189.672,1)
(12,212,704.83,280,1)
(17,212,838.75,270,1)
(22,212,490,352.979,1)
(0,212,220.36,270,1)
(5,212,978.48,280,1)
(10,212,490,370.515,1)
(15,212,530,393.39,1)
(20,212,510,375.966,1)
(3,212,530,253.036,1)
(8,212,510,347.732,1)
(13,212,73.56,280,1)
(18,212,239.52,330,1)
(23,212,408.05,330,1)
(1,212,520,460.91,1)
(6,212,304.28,320,1)
(11,212,490,385.806,1)
(16,212,520,299.89,1)
(21,212,490.471,336.104,1)
(0,213,225.95,270,1)
(5,213,985.55,280,1)
(10,213,490,367.44,1)
(15,213,530,397.6,1)
(20,213,510,378.786,1)
(3,213,530,253.036,1)
(8,213,510,349.119,1)
(13,213,79.23,280,1)
(18,213,237.01,330,1)
(23,213,404,330,1)
(4,213,87.2,320,1)
(9,213,470,433.25,1)
(14,213,193.65,290,1)
(19,213,480,95.17,1)
SIGNAL UPDATE
(2,213,480,141.752,1)
(7,213,480,186.196,1)
(12,213,710.04,280,1)
(17,213,843.8,270,1)
(22,213,490,347.967,1)
(1,213,520,463.72,1)
(6,213,301.01,320,1)
(11,213,490,383.556,1)
(16,213,520,303.49,1)
(21,213,491.044,333.65,1)
(3,214,530,253.036,1)
(8,214,510,350.518,1)
(13,214,82.8,280,1)
(18,214,231.8,330,1)
(23,214,397.25,330,1)
(4,214,82.85,320,1)
(9,214,470,429.36,1)
(14,214,198,290,1)
(19,214,480,89.96,1)
SIGNAL UPDATE
(2,214,480,138.1,1)
(7,214,480,182.715,1)
(12,214,713.15,280,1)
(17,214,846.75,270,1)
(22,214,490,344.532,1)
(0,214,234.24,270,1)
(5,214,990.52,280,1)
(10,214,490,362.991,1)
(15,214,530,404.51,1)
(20,214,510,384.307,1)
(1,214,520,469.23,1)
(6,214,295.04,320,1)
(11,214,490,380.818,1)
(16,214,520,307.09,1)
(21,214,491.717,331.222,1)
(2,215,480,134.43,1)
(7,215,480,179.229,1)
(12,215,715.36,280,1)
(17,215,848.8,270,1)
(22,215,490,340.813,1)
(0,215,240.43,270,1)
(5,215,998.19,280,1)
(10,215,490,358.058,1)
(15,215,530,409.32,1)
(20,215,510,387.728,1)
(3,215,530,253.036,1)
(8,215,510,351.934,1)
(13,215,85.47,280,1)
(18,215,228.69,330,1)
(23,215,392.6,330,1)
(4,215,75.8,320,1)
(9,215,470,422.77,1)
(14,215,205.05,290,1)
(19,215,480,86.85,1)
SIGNAL UPDATE
(1,215,520,472.64,1)
(6,215,291.17,320,1)
(11,215,490,376.932,1)
(16,215,520,310.69,1)
(21,215,492.49,328.823,1)
(0,216,245.72,270,1)
(10,216,490,351.792,1)
(15,216,530,413.23,1)
(20,216,510,390.248,1)
(3,216,530,253.036,1)
(8,216,510,355.593,1)
(13,216,90.84,280,1)
(18,216,226.48,330,1)
(23,216,388.85,330,1)
(4,216,70.85,320,1)
(9,216,470,418.28,1)
(14,216,210,290,1)
(19,216,480,84.64,1)
SIGNAL UPDATE
(2,216,480,130.764,1)
(7,216,480,175.737,1)
(12,216,720.27,280,1)
(17,216,853.55,270,1)
(22,216,490,337.3,1)
(1,216,520,475.15,1)
(6,216,288.2,320,1)
(11,216,490,372.786,1)
(16,216,520,314.29,1)
(21,216,493.361,326.459,1)
(4,217,66.8,320,1)
(9,217,470,414.69,1)
(14,217,214.05,290,1)
(19,217,480,79.73,1)
SIGNAL UPDATE
(2,217,480,127.097,1)
(7,217,480,172.239,1)
(12,217,723.08,280,1)
(17,217,856.2,270,1)
(22,217,490.522,334.835,1)
(0,217,253.71,270,1)
(5,217,510,0,1)
(10,217,490,348.987,1)
(15,217,530,419.84,1)
(20,217,510,395.469,1)
(3,217,530,253.036,1)
(8,217,510,356.814,1)
(13,217,94.11,280,1)
(18,217,221.57,330,1)
(23,217,382.4,330,1)
(1,217,520,480.36,1)
(6,217,282.53,320,1)
(11,217,490,367.533,1)
(16,217,520,317.89,1)
(21,217,494.328,324.132,1)
(0,218,259.6,270,1)
(5,218,510,4.67,1)
(10,218,490,345.513,1)
(15,218,530,424.35,1)
(20,218,510,398.59,1)
(3,218,530,253.036,1)
(8,218,510,358.621,1)
(13,218,100.08,280,1)
(18,218,218.76,330,1)
(23,218,378.05,330,1)
(4,218,60.05,320,1)
(9,218,470,408.4,1)
(14,218,220.8,290,1)
(19,218,480,76.92,1)
SIGNAL UPDATE
(2,218,480,123.417,1)
(7,218,480,168.736,1)
(12,218,728.59,280,1)
(17,218,861.55,270,1)
(22,218,491.144,332.393,1)
(1,218,520,483.47,1)
(6,218,278.96,320,1)
(11,218,490,363.796,1)
(16,218,520,321.49,1)
(21,218,495.39,321.846,1)
(3,219,530,253.036,1)
(8,219,510,360.439,1)
(13,219,103.95,280,1)
(18,219,213.25,330,1)
(23,219,371,330,1)
(4,219,55.4,320,1)
(9,219,470,404.21,1)
(14,219,225.45,290,1)
(19,219,480,71.41,1)
SIGNAL UPDATE
(2,219,480,119.739,1)
(7,219,480,165.228,1)
(12,219,732,280,1)
(17,219,864.8,270,1)
(22,219,491.867,329.979,1)
(0,219,264.59,270,1)
(5,219,510,12.04,1)
(10,219,490,342.08,1)
(15,219,530,431.56,1)
(20,219,510,400.81,1)
(1,219,520,485.68,1)
(6,219,276.29,320,1)
(11,219,490,358.534,1)
(16,219,520,325.09,1)
(21,219,496.545,319.607,1)
(2,220,480,116.042,1)
(7,220,480,161.714,1)
(12,220,734.51,280,1)
(17,220,867.15,270,1)
(22,220,492.687,327.596,1)
(0,220,272.28,270,1)
(5,220,510,17.31,1)
(10,220,490,339.533,1)
(15,220,530,436.67,1)
(20,220,510,405.731,1)
(3,220,530,253.036,1)
(8,220,510,362.263,1)
(13,220,106.92,280,1)
(18,220,209.84,330,1)
(23,220,366.05,330,1)
(4,220,51.65,320,1)
(9,220,470,400.92,1)
(14,220,229.2,290,1)
(19,220,480,68,1)
SIGNAL UPDATE
(1,220,520,490.59,1)
(6,220,270.92,320,1)
(11,220,490,353.049,1)
(16,220,520,328.69,1)
(21,220,497.79,317.416,1)
(0,221,277.87,270,1)
(5,221,510,21.68,1)
(10,221,490.433,337.05,1)
(15,221,530,440.88,1)
(20,221,510,408.552,1)
(3,221,530,253.036,1)
(8,221,510,366.334,1)
(13,221,112.59,280,1)
(18,221,207.33,330,1)
(23,221,362,330,1)
(4,221,45.2,320,1)
(9,221,470,394.93,1)
(14,221,235.65,290,1)
(19,221,480,65.49,1)
SIGNAL UPDATE
(2,221,480,112.343,1)
(7,221,480,158.195,1)
(12,221,739.72,280,1)
(17,221,872.2,270,1)
(22,221,493.605,325.249,1)
(1,221,520,493.4,1)
(6,221,267.65,320,1)
(11,221,490,351.73,1)
(16,221,520,332.29,1)
(21,221,499.125,315.278,1)
(4,222,40.85,320,1)
(9,222,470,391.04,1)
(14,222,240,290,1)
(19,222,480,60.28,1)
SIGNAL UPDATE
(2,222,480,108.645,1)
(7,222,480,154.67,1)
(12,222,742.83,280,1)
(17,222,875.15,270,1)
(22,222,494.618,322.941,1)
(0,222,286.16,270,1)
(5,222,510,28.75,1)
(10,222,490.968,334.588,1)
(15,222,530,447.79,1)
(20,222,510,414.072,1)
(3,222,530,253.036,1)
(8,222,510,369.657,1)
(13,222,116.16,280,1)
(18,222,202.12,330,1)
(23,222,355.25,330,1)
(1,222,520,498.91,1)
(6,222,261.68,320,1)
(11,222,490,349.345,1)
(16,222,520,335.89,1)
(21,222,500.545,313.197,1)
(0,223,292.35,270,1)
(5,223,510,33.72,1)
(10,223,491.605,332.149,1)
(15,223,530,452.6,1)
(20,223,510,417.493,1)
(3,223,530,253.036,1)
(8,223,510,373.003,1)
(13,223,118.83,280,1)
(18,223,199.01,330,1)
(23,223,350.6,330,1)
(4,223,33.8,320,1)
(9,223,470,384.45,1)
(14,223,247.05,290,1)
(19,223,480,57.17,1)
SIGNAL UPDATE
(2,223,480,104.93,1)
(7,223,480,151.139,1)
(12,223,745.04,280,1)
(17,223,877.2,270,1)
(22,223,495.724,320.677,1)
(1,223,520,502.32,1)
(6,223,257.81,320,1)
(11,223,490,346.973,1)
(16,223,520,339.49,1)
(21,223,502.05,311.175,1)
(3,224,530,253.036,1)
(8,224,510,376.354,1)
(13,224,124.2,280,1)
(18,224,196.8,330,1)
(23,224,346.85,330,1)
(4,224,28.85,320,1)
(9,224,470,379.96,1)
(14,224,252,290,1)
(19,224,480,54.96,1)
SIGNAL UPDATE
(2,224,480,101.219,1)
(7,224,480,147.603,1)
(12,224,749.95,280,1)
(17,224,881.95,270,1)
(22,224,496.922,318.46,1)
(0,224,297.64,270,1)
(5,224,510,41.39,1)
(10,224,492.342,329.739,1)
(15,224,530,456.51,1)
(20,224,510,420.014,1)
(1,224,520,504.83,1)
(6,224,254.84,320,1)
(11,224,490,344.603,1)
(16,224,520,343.09,1)
(21,224,503.635,309.216,1)
(2,225,480,97.5068,1)
(7,225,480,144.061,1)
(12,225,752.76,280,1)
(17,225,884.6,270,1)
(22,225,498.209,316.294,1)
(0,225,305.63,270,1)
(5,225,510,46.96,1)
(10,225,493.177,327.362,1)
(15,225,530,463.12,1)
(20,225,510,425.235,1)
(3,225,530,253.036,1)
(8,225,510,379.703,1)
(13,225,127.47,280,1)
(18,225,191.89,330,1)
(23,225,340.4,330,1)
(4,225,24.8,320,1)
(9,225,470,376.37,1)
(14,225,256.05,290,1)
(19,225,480,50.05,1)
SIGNAL UPDATE
(1,225,520,510.04,1)
(6,225,249.17,320,1)
(11,225,490,342.235,1)
(16,225,455,320,1)
(21,225,505.3,307.324,1)
(0,226,311.52,270,1)
(5,226,510,51.63,1)
(10,226,494.11,325.021,1)
(15,226,530,467.63,1)
(20,226,510,428.355,1)
(3,226,530,253.036,1)
(8,226,510,383.072,1)
(13,226,133.44,280,1)
(18,226,189.08,330,1)
(23,226,336.05,330,1)
(4,226,18.05,320,1)
(9,226,470,370.08,1)
(14,226,262.8,290,1)
(19,226,480,47.24,1)
SIGNAL UPDATE
(2,226,480,93.7824,1)
(7,226,480,140.514,1)
(12,226,758.27,280,1)
(17,226,889.95,270,1)
(22,226,499.583,314.181,1)
(1,226,520,513.15,1)
(6,226,245.6,320,1)
(11,226,490,342.235,1)
(16,226,448.69,320,1)
(21,226,507.04,305.502,1)
(4,227,13.4,320,1)
(9,227,470,365.89,1)
(14,227,267.45,290,1)
(19,227,480,41.73,1)
SIGNAL UPDATE
(2,227,480,90.0601,1)
(7,227,480,136.962,1)
(12,227,761.68,280,1)
(17,227,893.2,270,1)
(22,227,501.043,312.127,1)
(0,227,316.51,270,1)
(5,227,510,59,1)
(10,227,495.138,322.72,1)
(15,227,530,474.84,1)
(20,227,510,430.576,1)
(3,227,530,253.036,1)
(8,227,510,386.443,1)
(13,227,137.31,280,1)
(18,227,183.57,330,1)
(23,227,329,330,1)
(1,227,520,515.36,1)
(6,227,242.93,320,1)
(11,227,490,342.235,1)
(16,227,444.48,320,1)
(21,227,508.853,303.751,1)
(0,228,324.2,270,1)
(3,228,530,253.036,1)
(8,228,510,389.812,1)
(13,228,140.28,280,1)
(18,228,180.16,330,1)
(23,228,324.05,330,1)
(4,228,9.65,320,1)
(9,228,470,362.6,1)
(14,228,271.2,290,1)
(19,228,480,38.32,1)
SIGNAL UPDATE
(2,228,480,86.3183,1)
(7,228,480,133.404,1)
(12,228,764.19,280,1)
(17,228,895.55,270,1)
(22,228,502.585,310.134,1)
(1,228,520,520.27,1)
(6,228,237.56,320,1)
(11,228,490,342.235,1)
(16,228,437.57,320,1)
(21,228,510.736,302.076,1)
(5,228,510,64.27,1)
(10,228,496.26,320.464,1)
(15,228,530,479.95,1)
(20,228,510,435.497,1)
(4,229,3.2,320,1)
(9,229,470,356.61,1)
(14,229,277.65,290,1)
(19,229,480,35.81,1)
SIGNAL UPDATE
(2,229,480,82.5759,1)
(7,229,480,129.84,1)
(12,229,769.4,280,1)
(17,229,900.6,270,1)
(22,229,504.207,308.205,1)
(1,229,520,523.08,1)
(6,229,234.29,320,1)
(11,229,490,342.235,1)
(16,229,432.76,320,1)
(21,229,512.685,300.479,1)
(3,229,530,253.036,1)
(8,229,510,393.198,1)
(13,229,145.95,280,1)
(18,229,177.65,330,1)
(23,229,320,330,1)
(0,229,329.79,270,1)
(5,229,510,68.64,1)
(10,229,497.474,318.255,1)
(15,229,530,484.16,1)
(20,229,510,438.317,1)
(1,230,520,528.59,1)
(6,230,228.32,320,1)
(11,230,490,342.235,1)
(16,230,428.85,320,1)
(21,230,514.698,298.963,1)
(3,230,530,253.036,1)
(8,230,510,396.581,1)
(13,230,149.52,280,1)
(18,230,172.44,330,1)
(23,230,313.25,330,1)
(9,230,470,352.72,1)
(14,230,282,290,1)
(19,230,480,30.6,1)
SIGNAL UPDATE
(2,230,480,78.8341,1)
(7,230,480,126.271,1)
(12,230,772.51,280,1)
(17,230,903.55,270,1)
(22,230,505.905,306.344,1)
(0,230,338.08,270,1)
(5,230,510,75.71,1)
(10,230,498.777,316.099,1)
(15,230,530,491.07,1)
(20,230,510,443.838,1)
(1,231,520,532,1)
(6,231,224.45,320,1)
(11,231,490,342.235,1)
(16,231,422.24,320,1)
(21,231,516.77,297.529,1)
(3,231,530,253.036,1)
(8,231,510,399.986,1)
(13,231,152.19,280,1)
(18,231,169.33,330,1)
(23,231,308.6,330,1)
(4,231,520,0,1)
(9,231,470,346.13,1)
(14,231,289.05,290,1)
(19,231,480,27.49,1)
SIGNAL UPDATE
(2,231,480,75.0764,1)
(7,231,480,122.696,1)
(12,231,774.72,280,1)
(17,231,905.6,270,1)
(22,231,507.678,304.553,1)
(0,231,344.27,270,1)
(5,231,510,80.68,1)
(10,231,500.168,313.997,1)
(15,231,530,495.88,1)
(20,231,510,447.259,1)
(1,232,520,534.51,1)
(6,232,221.48,320,1)
(11,232,490,342.235,1)
(16,232,417.73,320,1)
(21,232,518.899,296.181,1)
(3,232,530,253.036,1)
(8,232,510,403.396,1)
(13,232,157.56,280,1)
(18,232,167.12,330,1)
(23,232,304.85,330,1)
(4,232,520,7.05,1)
(9,232,470,346.13,1)
(14,232,294,290,1)
(19,232,480,25.28,1)
SIGNAL UPDATE
(2,232,480,71.3216,1)
(7,232,480,119.116,1)
(12,232,779.63,280,1)
(17,232,910.35,270,1)
(22,232,509.523,302.836,1)
(0,232,349.56,270,1)
(5,232,510,88.35,1)
(10,232,501.644,311.954,1)
(15,232,530,499.79,1)
(20,232,510,449.779,1)
(1,233,520,539.72,1)
(6,233,215.81,320,1)
(11,233,490,342.235,1)
(16,233,410.52,320,1)
(21,233,521.081,294.92,1)
(3,233,530,253.036,1)
(8,233,510,406.803,1)
(13,233,160.83,280,1)
(18,233,162.21,330,1)
(4,233,520,12,1)
(9,233,470,346.13,1)
(14,233,298.05,290,1)
(19,233,480,20.37,1)
SIGNAL UPDATE
(2,233,480,67.5663,1)
(7,233,480,115.53,1)
(12,233,782.44,280,1)
(17,233,913,270,1)
(22,233,511.435,301.194,1)
(23,233,298.4,330,1)
(0,233,357.55,270,1)
(5,233,510,93.92,1)
(10,233,503.202,309.974,1)
(15,233,530,506.4,1)
(20,233,510,455,1)
(3,234,530,253.036,1)
(8,234,510,410.23,1)
(13,234,166.8,280,1)
(18,234,159.4,330,1)
(23,234,294.05,330,1)
(4,234,520,16.05,1)
(9,234,470,346.13,1)
(14,234,304.8,290,1)
(19,234,480,17.56,1)
SIGNAL UPDATE
(2,234,480,63.799,1)
(7,234,480,111.939,1)
(12,234,787.95,280,1)
(17,234,918.35,270,1)
(22,234,513.412,299.632,1)
(0,234,363.44,270,1)
(5,234,510,98.59,1)
(10,234,504.84,308.059,1)
(15,234,530,510.91,1)
(20,234,510,458.121,1)
(1,234,520,542.83,1)
(6,234,212.24,320,1)
(11,234,490,342.235,1)
(16,234,405.41,320,1)
(21,234,523.312,293.749,1)
(0,235,368.43,270,1)
(5,235,510,105.96,1)
(10,235,506.555,306.212,1)
(15,235,530,518.12,1)
(20,235,510,460.341,1)
(4,235,520,22.8,1)
(9,235,470,346.13,1)
(14,235,309.45,290,1)
(19,235,480,12.05,1)
SIGNAL UPDATE
(2,235,480,60.0338,1)
(7,235,480,108.342,1)
(12,235,791.36,280,1)
(17,235,921.6,270,1)
(22,235,515.451,298.151,1)
(1,235,520,545.04,1)
(6,235,209.57,320,1)
(11,235,490,342.235,1)
(16,235,401.2,320,1)
(21,235,525.589,292.668,1)
(3,235,530,253.036,1)
(8,235,510,413.658,1)
(13,235,170.67,280,1)
(18,235,153.89,330,1)
(23,235,287,330,1)
(1,236,520,549.95,1)
(6,236,204.2,320,1)
(11,236,490,342.235,1)
(16,236,394.29,320,1)
(21,236,527.907,291.681,1)
(4,236,520,27.45,1)
(9,236,470,346.13,1)
(14,236,313.2,290,1)
(19,236,480,8.64,1)
SIGNAL UPDATE
(2,236,480,56.2493,1)
(7,236,480,104.74,1)
(12,236,793.87,280,1)
(17,236,923.95,270,1)
(22,236,517.548,296.754,1)
(3,236,530,253.036,1)
(8,236,510,417.085,1)
(13,236,173.64,280,1)
(18,236,150.48,330,1)
(23,236,282.05,330,1)
(0,236,376.12,270,1)
(5,236,510,111.23,1)
(10,236,508.344,304.438,1)
(15,236,530,523.23,1)
(20,236,510,465.262,1)
(3,237,530,253.036,1)
(8,237,510,420.527,1)
(13,237,179.31,280,1)
(18,237,147.97,330,1)
(23,237,278,330,1)
(4,237,520,31.2,1)
(9,237,470,346.13,1)
(14,237,319.65,290,1)
(19,237,480,6.13,1)
SIGNAL UPDATE
(2,237,480,52.4651,1)
(7,237,480,101.133,1)
(12,237,799.08,280,1)
(17,237,929,270,1)
(22,237,519.7,295.442,1)
(0,237,381.71,270,1)
(5,237,510,115.6,1)
(10,237,510.204,302.737,1)
(15,237,530,527.44,1)
(20,237,510,468.083,1)
(1,237,520,552.76,1)
(6,237,200.93,320,1)
(11,237,490,342.235,1)
(16,237,389.48,320,1)
(21,237,530.264,290.788,1)
(0,238,390,270,1)
(5,238,510,122.67,1)
(10,238,512.131,301.114,1)
(15,238,530,534.35,1)
(20,238,510,473.604,1)
(4,238,520,37.65,1)
(9,238,470,346.13,1)
(14,238,324,290,1)
(19,238,480,0.92,1)
SIGNAL UPDATE
(2,238,480,48.6813,1)
(7,238,480,97.5197,1)
(12,238,802.19,280,1)
(17,238,931.95,270,1)
(22,238,521.903,294.219,1)
(1,238,520,558.27,1)
(6,238,194.96,320,1)
(11,238,490,342.235,1)
(16,238,385.57,320,1)
(21,238,532.655,289.992,1)
(3,238,530,253.036,1)
(8,238,510,423.967,1)
(13,238,182.88,280,1)
(18,238,142.76,330,1)
(23,238,271.25,330,1)
